Date,Receipt Number,Line Type,Customer Code,Customer Name,Note,Quantity,Subtotal,Sales Tax,Discount,Loyalty,Total,Paid,Details,Register,User,Status,Sku,AccountCodeSale,AccountCodePurchase,State,Attributes
2026-05-14 19:42:12,464,Payment,,,,,,,,,,617.26000,Lightspeed Payments,,,,,,,,
2026-05-14 19:32:34,463,Sale,WALKIN,,,1,24.99,2.31,0.00000,0.00000,27.3,,1 X J Crew Pink Red Floral Dress / Size 12,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-14 19:32:34,463,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,J Crew Pink Red Floral Dress / Size 12,,,,10006763,,,,
2026-05-14 19:32:26,463,Payment,,,,,,,,,,27.30000,Lightspeed Payments,,,,,,,,
2026-05-14 18:28:19,462,Sale,WALKIN,,,1,24.99,2.31,0.00000,0.00000,27.3,,1 X Mondessa/RedFlowerlouse/SizeS,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-14 18:28:19,462,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Mondessa/RedFlowerlouse/SizeS,,,,10008079,,,,
2026-05-14 18:28:10,462,Payment,,,,,,,,,,27.30000,Lightspeed Payments,,,,,,,,
2026-05-14 17:39:35,461,Sale,WALKIN,,,2,51.98,4.81,0.00000,0.00000,56.79,,1 X Unknown Green Dress Size 6 + 1 X GTWUrban/RedDress/SizeM,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-14 17:39:35,461,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Unknown Green Dress Size 6,,,,10008395,,,,
2026-05-14 17:39:35,461,Sale Line,,,,1.00000,28.99000,2.68158,0.00000,0.00000,31.67158,,GTWUrban/RedDress/SizeM,,,,10005423,,,,
2026-05-14 17:39:29,461,Payment,,,,,,,,,,56.79000,Lightspeed Payments,,,,,,,,
2026-05-14 17:29:32,460,Sale,WALKIN,,,2,85.98,7.95,0.00000,0.00000,93.93,,1 X ClothXStone/GrnJumpsuit/SizeXS + 1 X Vintage Grey Vest Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-14 17:29:32,460,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,ClothXStone/GrnJumpsuit/SizeXS,,,,10006008,,,,
2026-05-14 17:29:32,460,Sale Line,,,,1.00000,49.99000,4.62408,0.00000,0.00000,54.61408,,Vintage Grey Vest Size S,,,,10007184,,,,
2026-05-14 17:29:24,460,Payment,,,,,,,,,,93.93000,Lightspeed Payments,,,,,,,,
2026-05-14 14:19:48,459,Sale,WALKIN,,,1,22.50,2.08,0.00000,0.00000,24.58,,1 X Flowers,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-14 14:19:48,459,Sale Line,,,,1.00000,22.50000,2.08125,0.00000,0.00000,24.58125,,Flowers,,,,10007594,,,,
2026-05-14 14:19:38,459,Payment,,,,,,,,,,24.58000,Lightspeed Payments,,,,,,,,
2026-05-14 13:58:10,458,Sale,WALKIN,,,1,22.50,2.08,0.00000,0.00000,24.58,,1 X Flowers,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-14 13:58:10,458,Sale Line,,,,1.00000,22.50000,2.08125,0.00000,0.00000,24.58125,,Flowers,,,,10007594,,,,
2026-05-14 13:58:06,458,Payment,,,,,,,,,,25.00000,Cash,,,,,,,,
2026-05-14 13:58:10,458,Payment,,,,,,,,,,-0.42000,Cash,,,,,,,,
2026-05-14 13:49:46,457,Sale,WALKIN,,,1,49.98,4.62,0.00000,0.00000,54.6,,1 X Miami Burgundy Dress Size XS + 1 X Jen 7 Straight Black Jeans / Size 4 + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-14 13:49:46,457,Sale Line,,,,1.00000,26.99000,2.49658,0.00000,0.00000,29.48658,,Miami Burgundy Dress Size XS,,,,10007178,,,,
2026-05-14 13:49:46,457,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Jen 7 Straight Black Jeans / Size 4,,,,10003796,,,,
2026-05-14 13:49:46,457,Sale Line,,,,-1.00000,-3.00000,-0.27750,0.00000,0.00000,-3.27750,,Discount,,,,vend-discount,,,,
2026-05-14 13:49:27,457,Payment,,,,,,,,,,54.60000,Lightspeed Payments,,,,,,,,
2026-05-14 13:13:14,456,Sale,WALKIN,,,0,20.99,1.94,0.00000,0.00000,22.93,,1 X Tahari Tan Dress Size S + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-14 13:13:14,456,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Tahari Tan Dress Size S,,,,10007193,,,,
2026-05-14 13:13:14,456,Sale Line,,,,-1.00000,-4.00000,-0.37000,0.00000,0.00000,-4.37000,,Discount,,,,vend-discount,,,,
2026-05-14 13:13:09,456,Payment,,,,,,,,,,22.93000,Lightspeed Payments,,,,,,,,
2026-05-14 13:11:05,455,Sale,WALKIN,,,1,19.99,1.85,0.00000,0.00000,21.84,,1 X Green Stone Earings,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-14 13:11:05,455,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,Green Stone Earings,,,,10007952,,,,
2026-05-14 13:10:58,455,Payment,,,,,,,,,,21.84000,Lightspeed Payments,,,,,,,,
2026-05-14 12:59:10,454,Sale,WALKIN,,,2,39.00,3.61,0.00000,0.00000,42.61,,1 X Madewell Blue Skirt Size 0 + 1 X Andrea Jovine Black/Fish Dress 6,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-14 12:59:10,454,Sale Line,,,,1.00000,19.00000,1.75750,0.00000,0.00000,20.75750,,Madewell Blue Skirt Size 0,,,,10007880,,,,
2026-05-14 12:59:10,454,Sale Line,,,,1.00000,20.00000,1.85000,0.00000,0.00000,21.85000,,Andrea Jovine Black/Fish Dress 6,,,,10007970,,,,
2026-05-14 12:58:56,454,Payment,,,,,,,,,,42.61000,Lightspeed Payments,,,,,,,,
2026-05-14 12:56:10,453,Sale,WALKIN,,,1,21.99,2.03,0.00000,0.00000,24.02,,1 X UltraPink/Blk&WhiTop/SizeS,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-14 12:56:10,453,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,UltraPink/Blk&WhiTop/SizeS,,,,10005290,,,,
2026-05-14 12:56:02,453,Payment,,,,,,,,,,24.02000,Lightspeed Payments,,,,,,,,
2026-05-14 12:22:50,452,Sale,WALKIN,,,1,26.99,2.50,0.00000,0.00000,29.49,,1 X Fantastic F Blush LS Dress / Size M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-14 12:22:50,452,Sale Line,,,,1.00000,26.99000,2.49658,0.00000,0.00000,29.48658,,Fantastic F Blush LS Dress / Size M,,,,10008187,,,,
2026-05-14 12:22:37,452,Payment,,,,,,,,,,29.49000,Lightspeed Payments,,,,,,,,
2026-05-13 18:39:56,451,Sale,WALKIN,,,1,44.99,4.16,0.00000,0.00000,49.15,,1 X NicoleLee/GreenSequinflowerPurse,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-13 18:39:56,451,Sale Line,,,,1.00000,44.99000,4.16158,0.00000,0.00000,49.15158,,NicoleLee/GreenSequinflowerPurse,,,,10008298,,,,
2026-05-13 18:39:51,451,Payment,,,,,,,,,,49.15000,Lightspeed Payments,,,,,,,,
2026-05-13 18:39:27,450,Sale,WALKIN,,,1,25.99,2.40,0.00000,0.00000,28.39,,1 X Angie/BlkPurpFloralHalter/SizeS,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-13 18:39:27,450,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Angie/BlkPurpFloralHalter/SizeS,,,,10005473,,,,
2026-05-13 18:39:21,450,Payment,,,,,,,,,,28.39000,Lightspeed Payments,,,,,,,,
2026-05-13 17:52:58,449,Sale,WALKIN,,,3,64.97,6.01,0.00000,0.00000,70.98,,1 X LRL Green LS / Size XL + 1 X Tribal/BrownSkirt/Size14 + 1 X BlackSkirt/SizeM,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-13 17:52:58,449,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,LRL Green LS / Size XL,,,,10005886,,,,
2026-05-13 17:52:58,449,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Tribal/BrownSkirt/Size14,,,,10004927,,,,
2026-05-13 17:52:58,449,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,BlackSkirt/SizeM,,,,10008346,,,,
2026-05-13 17:52:52,449,Payment,,,,,,,,,,70.98000,Lightspeed Payments,,,,,,,,
2026-05-13 17:31:21,448,Sale,WALKIN,,,1,39.99,3.70,0.00000,0.00000,43.69,,1 X Green Suede Boots La Canadienne  Size 6 1/2,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-13 17:31:21,448,Sale Line,,,,1.00000,39.99000,3.69908,0.00000,0.00000,43.68908,,Green Suede Boots La Canadienne  Size 6 1/2,,,,10003347,,,,
2026-05-13 17:31:14,448,Payment,,,,,,,,,,43.69000,Lightspeed Payments,,,,,,,,
2026-05-13 17:28:32,447,Sale,WALKIN,,,1,35.99,3.33,0.00000,0.00000,39.32,,1 X Stella Dot Rhinestone Necklace,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-13 17:28:32,447,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,Stella Dot Rhinestone Necklace,,,,10007338,,,,
2026-05-13 17:28:25,447,Payment,,,,,,,,,,39.32000,Lightspeed Payments,,,,,,,,
2026-05-13 15:27:19,446,Sale,WALKIN,,,3,67.97,6.29,0.00000,0.00000,74.26,,1 X Yellow Chic Vintage T Shirt Size XL + 1 X Talbots Dark Blue Collared Sleeveless / Size XL + 1 X Apt9/GrnSPotBttnDwn/Size2X,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-13 15:27:19,446,Sale Line,,,,1.00000,23.99000,2.21908,0.00000,0.00000,26.20908,,Yellow Chic Vintage T Shirt Size XL,,,,10007153,,,,
2026-05-13 15:27:19,446,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Talbots Dark Blue Collared Sleeveless / Size XL,,,,10003864,,,,
2026-05-13 15:27:19,446,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Apt9/GrnSPotBttnDwn/Size2X,,,,10005472,,,,
2026-05-13 15:27:08,446,Payment,,,,,,,,,,74.26000,Lightspeed Payments,,,,,,,,
2026-05-13 13:58:07,445,Sale,WALKIN,,,1,12.99,1.20,0.00000,0.00000,14.19,,1 X Altar'd State Tank Black/Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-13 13:58:07,445,Sale Line,,,,1.00000,12.99000,1.20158,0.00000,0.00000,14.19158,,Altar'd State Tank Black/Size S,,,,10005215,,,,
2026-05-13 13:58:01,445,Payment,,,,,,,,,,14.19000,Lightspeed Payments,,,,,,,,
2026-05-13 13:53:37,444,Sale,WALKIN,,,1,12.99,1.20,0.00000,0.00000,14.19,,1 X Black Leather Belt with Brown Design,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-13 13:53:37,444,Sale Line,,,,1.00000,12.99000,1.20158,0.00000,0.00000,14.19158,,Black Leather Belt with Brown Design,,,,10007983,,,,
2026-05-13 13:53:35,444,Payment,,,,,,,,,,20.00000,Cash,,,,,,,,
2026-05-13 13:53:37,444,Payment,,,,,,,,,,-5.81000,Cash,,,,,,,,
2026-05-13 13:31:11,443,Sale,WALKIN,,,1,24.99,2.31,0.00000,0.00000,27.3,,1 X CreamCircleHatSet,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-13 13:31:11,443,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,CreamCircleHatSet,,,,10008314,,,,
2026-05-13 13:30:57,443,Payment,,,,,,,,,,27.30000,Lightspeed Payments,,,,,,,,
2026-05-10 16:13:44,442,Sale,WALKIN,,,1,20.99,1.94,0.00000,0.00000,22.93,,1 X Moda Int Burgundy LS Top XS,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-10 16:13:44,442,Sale Line,,,,1.00000,20.99000,1.94158,0.00000,0.00000,22.93158,,Moda Int Burgundy LS Top XS,,,,10007532,,,,
2026-05-10 16:13:38,442,Payment,,,,,,,,,,22.93000,Lightspeed Payments,,,,,,,,
2026-05-10 16:13:04,441,Sale,WALKIN,,,1,39.99,3.70,0.00000,0.00000,43.69,,1 X Slate & Willow Multi-color Dress XS,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-10 16:13:04,441,Sale Line,,,,1.00000,39.99000,3.69908,0.00000,0.00000,43.68908,,Slate & Willow Multi-color Dress XS,,,,10007945,,,,
2026-05-10 16:12:55,441,Payment,,,,,,,,,,43.69000,Lightspeed Payments,,,,,,,,
2026-05-10 16:11:24,440,Sale,WALKIN,,,1,75.00,6.94,0.00000,0.00000,81.94,,1 X Fossil Hobo Handbag,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-10 16:11:24,440,Sale Line,,,,1.00000,75.00000,6.93750,0.00000,0.00000,81.93750,,Fossil Hobo Handbag,,,,10003434,,,,
2026-05-10 16:11:17,440,Payment,,,,,,,,,,81.94000,Lightspeed Payments,,,,,,,,
2026-05-10 16:05:23,439,Sale,WALKIN,,,2,69.98,6.47,0.00000,0.00000,76.45,,1 X Gianni Bini Brown Boots 7.5 + 1 X DR 2 Pink Patterned SS Top / Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-10 16:05:23,439,Sale Line,,,,1.00000,49.99000,4.62408,0.00000,0.00000,54.61408,,Gianni Bini Brown Boots 7.5,,,,10007676,,,,
2026-05-10 16:05:23,439,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,DR 2 Pink Patterned SS Top / Size S,,,,10007929,,,,
2026-05-10 16:05:14,439,Payment,,,,,,,,,,76.45000,Lightspeed Payments,,,,,,,,
2026-05-10 15:14:43,438,Sale,WALKIN,,,2,49.98,4.62,0.00000,0.00000,54.6,,1 X Love on Yellow Blue Skirt / Size 5 + 1 X OdilleYellow/Black Skirt Size 0,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-10 15:14:43,438,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Love on Yellow Blue Skirt / Size 5,,,,10008186,,,,
2026-05-10 15:14:43,438,Sale Line,,,,1.00000,27.99000,2.58908,0.00000,0.00000,30.57908,,OdilleYellow/Black Skirt Size 0,,,,10008228,,,,
2026-05-10 15:14:29,438,Payment,,,,,,,,,,55.00000,Cash,,,,,,,,
2026-05-10 15:14:43,438,Payment,,,,,,,,,,-0.40000,Cash,,,,,,,,
2026-05-10 14:59:58,437,Sale,WALKIN,,,1,75.99,7.03,0.00000,0.00000,83.02,,1 X BDarlin/GrnfloralRuffleDress/Size7/8,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-10 14:59:58,437,Sale Line,,,,1.00000,75.99000,7.02908,0.00000,0.00000,83.01908,,BDarlin/GrnfloralRuffleDress/Size7/8,,,,10007373,,,,
2026-05-10 14:59:51,437,Payment,,,,,,,,,,83.02000,Lightspeed Payments,,,,,,,,
2026-05-10 14:32:30,436,Sale,WALKIN,,,1,79.98,7.40,0.00000,0.00000,87.38,,1 X VINTAGE City T Blue Floral Dress / Size L + -1 X Discount + 1 X La Lavon White Floral Dress Size L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-10 14:32:30,436,Sale Line,,,,1.00000,29.99000,2.77408,0.00000,0.00000,32.76408,,VINTAGE City T Blue Floral Dress / Size L,,,,10008409,,,,
2026-05-10 14:32:30,436,Sale Line,,,,-1.00000,-5.00000,-0.46250,0.00000,0.00000,-5.46250,,Discount,,,,vend-discount,,,,
2026-05-10 14:32:30,436,Sale Line,,,,1.00000,54.99000,5.08658,0.00000,0.00000,60.07658,,La Lavon White Floral Dress Size L,,,,10008422,,,,
2026-05-10 14:32:24,436,Payment,,,,,,,,,,87.38000,Lightspeed Payments,,,,,,,,
2026-05-10 14:28:36,435,Sale,WALKIN,,,1,25.99,2.40,0.00000,0.00000,28.39,,1 X A Beautiful Soul Blush & Black Dress / XL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-10 14:28:36,435,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,A Beautiful Soul Blush & Black Dress / XL,,,,10004609,,,,
2026-05-10 14:28:25,435,Payment,,,,,,,,,,28.39000,Lightspeed Payments,,,,,,,,
2026-05-10 13:29:24,434,Sale,WALKIN,,,3,64.97,6.01,0.00000,0.00000,70.98,,1 X Sid & Sandy Peach Plaid LS / Size XXXL + 1 X J Crew Pink SS Blouse / Size 12 + 1 X Red Colorful Striped Belt,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-10 13:29:24,434,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Sid & Sandy Peach Plaid LS / Size XXXL,,,,10004721,,,,
2026-05-10 13:29:24,434,Sale Line,,,,1.00000,20.99000,1.94158,0.00000,0.00000,22.93158,,J Crew Pink SS Blouse / Size 12,,,,10006979,,,,
2026-05-10 13:29:24,434,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Red Colorful Striped Belt,,,,10006379,,,,
2026-05-10 13:29:18,434,Payment,,,,,,,,,,70.98000,Lightspeed Payments,,,,,,,,
2026-05-10 13:25:41,433,Sale,WALKIN,,,1,24.99,2.31,0.00000,0.00000,27.3,,1 X RickieFreeman/GrnPurpFlowerDress,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-10 13:25:41,433,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,RickieFreeman/GrnPurpFlowerDress,,,,10008310,,,,
2026-05-10 13:25:31,433,Payment,,,,,,,,,,27.30000,Lightspeed Payments,,,,,,,,
2026-05-10 11:53:51,432,Sale,WALKIN,,,1,18.99,1.76,0.00000,0.00000,20.75,,1 X Franco Sarto Tan Leather Slip Ons / Size 10,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-10 11:53:51,432,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Franco Sarto Tan Leather Slip Ons / Size 10,,,,10007358,,,,
2026-05-10 11:53:40,432,Payment,,,,,,,,,,20.75000,Lightspeed Payments,,,,,,,,
2026-05-09 20:00:23,431,Sale,WALKIN,,,4,86.96,8.04,0.00000,0.00000,95,,1 X Banana R Cream & Brown Dress / Size 4 + 1 X vintage white halter top/s + 1 X Intuitions/EmbroidedVest/Size6 + 1 X HannaGracie Grey Layered Skirt/Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-09 20:00:23,431,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Banana R Cream & Brown Dress / Size 4,,,,10004630,,,,
2026-05-09 20:00:23,431,Sale Line,,,,1.00000,10.99000,1.01658,0.00000,0.00000,12.00658,,vintage white halter top/s,,,,10008092,,,,
2026-05-09 20:00:23,431,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Intuitions/EmbroidedVest/Size6,,,,10008290,,,,
2026-05-09 20:00:23,431,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,HannaGracie Grey Layered Skirt/Size S,,,,10003691,,,,
2026-05-09 20:00:16,431,Payment,,,,,,,,,,95.00000,Lightspeed Payments,,,,,,,,
2026-05-09 19:57:47,430,Sale,WALKIN,,,4,72.96,6.75,0.00000,0.00000,79.71,,1 X Blush/ Pattern Top/ Brwn&Crm/ Size S + 1 X BCBG Black & White SL Top / Size S + 1 X SiennaSky/OraPinkFloralTop/SizeS + 1 X J Crew Red Scallop Tank / Size 2,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-09 19:57:47,430,Sale Line,,,,1.00000,14.99000,1.38658,0.00000,0.00000,16.37658,,Blush/ Pattern Top/ Brwn&Crm/ Size S,,,,10005153,,,,
2026-05-09 19:57:47,430,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,BCBG Black & White SL Top / Size S,,,,10007915,,,,
2026-05-09 19:57:47,430,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,SiennaSky/OraPinkFloralTop/SizeS,,,,10006884,,,,
2026-05-09 19:57:47,430,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,J Crew Red Scallop Tank / Size 2,,,,10005642,,,,
2026-05-09 19:57:40,430,Payment,,,,,,,,,,79.71000,Lightspeed Payments,,,,,,,,
2026-05-09 19:19:42,429,Sale,WALKIN,,,2,39.98,3.70,0.00000,0.00000,43.68,,1 X DogScarf + 1 X Marilyn Pink & Black 2 Piece Sleepwear Set / Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-09 19:19:42,429,Sale Line,,,,1.00000,9.99000,0.92408,0.00000,0.00000,10.91408,,DogScarf,,,,10008348,,,,
2026-05-09 19:19:42,429,Sale Line,,,,1.00000,29.99000,2.77408,0.00000,0.00000,32.76408,,Marilyn Pink & Black 2 Piece Sleepwear Set / Size S,,,,10007834,,,,
2026-05-09 19:19:36,429,Payment,,,,,,,,,,43.70000,Cash,,,,,,,,
2026-05-09 19:19:42,429,Payment,,,,,,,,,,-0.02000,Cash,,,,,,,,
2026-05-09 18:40:24,428,Sale,WALKIN,,,1,32.99,3.05,0.00000,0.00000,36.04,,1 X Faux White Crocodile Bag Floral,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-09 18:40:24,428,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,Faux White Crocodile Bag Floral,,,,10007917,,,,
2026-05-09 18:40:11,428,Payment,,,,,,,,,,36.04000,Lightspeed Payments,,,,,,,,
2026-05-09 18:11:01,427,Sale,WALKIN,,,1,25.00,2.31,0.00000,0.00000,27.31,,1 X NWT M Rena Black Dress M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-09 18:11:01,427,Sale Line,,,,1.00000,25.00000,2.31250,0.00000,0.00000,27.31250,,NWT M Rena Black Dress M,,,,10008035,,,,
2026-05-09 18:10:46,427,Payment,,,,,,,,,,27.31000,Lightspeed Payments,,,,,,,,
2026-05-09 16:33:28,426,Sale,WALKIN,,,1,28.99,2.68,0.00000,0.00000,31.67,,1 X BlackSheerdesignTop,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-09 16:33:28,426,Sale Line,,,,1.00000,28.99000,2.68158,0.00000,0.00000,31.67158,,BlackSheerdesignTop,,,,10007394,,,,
2026-05-09 16:33:19,426,Payment,,,,,,,,,,31.67000,Lightspeed Payments,,,,,,,,
2026-05-09 16:12:54,425,Sale,WALKIN,,,2,32.98,3.05,0.00000,0.00000,36.03,,1 X Ralph Lauren Pink Red Polo  / Size L + 1 X Under Armor Camo Baseball Hat,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-09 16:12:54,425,Sale Line,,,,1.00000,15.99000,1.47908,0.00000,0.00000,17.46908,,Ralph Lauren Pink Red Polo  / Size L,,,,10006323,,,,
2026-05-09 16:12:54,425,Sale Line,,,,1.00000,16.99000,1.57158,0.00000,0.00000,18.56158,,Under Armor Camo Baseball Hat,,,,10006507,,,,
2026-05-09 16:12:47,425,Payment,,,,,,,,,,36.03000,Lightspeed Payments,,,,,,,,
2026-05-09 16:03:48,424,Sale,WALKIN,,,1,225.00,20.81,0.00000,0.00000,245.81,,1 X Coach Erin Leather Shoulder Bag,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-09 16:03:48,424,Sale Line,,,,1.00000,225.00000,20.81250,0.00000,0.00000,245.81250,,Coach Erin Leather Shoulder Bag / Pink / OS / abc,,,,10003148,,,,
2026-05-09 16:03:43,424,Payment,,,,,,,,,,245.81000,Lightspeed Payments,,,,,,,,
2026-05-09 15:33:47,423,Sale,WALKIN,,,1,19.99,1.85,0.00000,0.00000,21.84,,1 X Lia Sophia Necklace,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-09 15:33:47,423,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,Lia Sophia Necklace,,,,10007840,,,,
2026-05-09 15:33:45,423,Payment,,,,,,,,,,22.00000,Cash,,,,,,,,
2026-05-09 15:33:47,423,Payment,,,,,,,,,,-0.16000,Cash,,,,,,,,
2026-05-09 15:32:40,422,Sale,WALKIN,,,1,20.00,1.85,0.00000,0.00000,21.85,,1 X Flowers,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-09 15:32:40,422,Sale Line,,,,1.00000,20.00000,1.85000,0.00000,0.00000,21.85000,,Flowers,,,,10007594,,,,
2026-05-09 15:32:30,422,Payment,,,,,,,,,,21.85000,Lightspeed Payments,,,,,,,,
2026-05-09 15:31:35,421,Sale,WALKIN,,,2,58.98,5.46,0.00000,0.00000,64.44,,1 X VINTAGE Yellow Dress Embrodiered + 1 X Ann Taylor White SL Long Dress / Size 6,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-09 15:31:35,421,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,VINTAGE Yellow Dress Embrodiered,,,,10003980,,,,
2026-05-09 15:31:35,421,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Ann Taylor White SL Long Dress / Size 6,,,,10007114,,,,
2026-05-09 15:31:22,421,Payment,,,,,,,,,,64.44000,Lightspeed Payments,,,,,,,,
2026-05-09 14:01:53,420,Sale,WALKIN,,,2,46.98,4.35,0.00000,0.00000,51.33,,1 X nanette lepore knit skirt/M + 1 X Jcrew/Blk&WhiSkirt/Size8,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-09 14:01:53,420,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,nanette lepore knit skirt/M,,,,10008118,,,,
2026-05-09 14:01:53,420,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Jcrew/Blk&WhiSkirt/Size8,,,,10005762,,,,
2026-05-09 14:01:43,420,Payment,,,,,,,,,,51.33000,Lightspeed Payments,,,,,,,,
2026-05-09 12:40:04,419,Sale,WALKIN,,,3,96.98,8.97,0.00000,0.00000,105.95,,1 X Red Front-Tie Satin Slip + 1 X Flat White Cardigan OSFM + 1 X Freyrs/LightSunglasseswCase,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-09 12:40:04,419,Sale Line,,,,1.00000,30.99000,2.86658,0.00000,0.00000,33.85658,,Red Front-Tie Satin Slip,,,,10003931,,,,
2026-05-09 12:40:04,419,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,Flat White Cardigan OSFM,,,,10008225,,,,
2026-05-09 12:40:04,419,Sale Line,,,,1.00000,30.00000,2.77500,0.00000,0.00000,32.77500,,Freyrs/LightSunglasseswCase,,,,10007313,,,,
2026-05-09 12:39:56,419,Payment,,,,,,,,,,105.95000,Lightspeed Payments,,,,,,,,
