Product,SKU,Supplier Code,Brand,Supplier,Category,Tag,Closing Inventory,Revenue,Inventory Cost
JonesNY/ Jean Vest/ Size S,10005170,,Jones New York,,,,0,0,0
JonesNY/BlackBttnDwnDress/Size10,10008334,,Jones New York,,,,0,0,0
JonesNY/Blk&TanFloralDress/Size8,10004604,,Jones New York,,,,1,0,0
JonesNY/BlkTieTop/SizeM,10005775,,Jones New York,,,,1,0,0
JonesNY/Grn&PnkBttnDwn/SizeXL,10006088,,Jones New York,,,,1,0,0
JonesNYNWT/WhiSlipDress/SizeM,10007390,,Jones New York NWT,,,,1,0,0
Jordache Butterfly Jeans As-Is,10006780,,Jordache,,,,1,0,0
Jordans/PinkSlides/Size9,10009365,,Jordan,,,,1,0,8
Joseph A Blk Sleeveless Top,10009080,,joseph a.,,,,1,0,8
Joseph A Pink Blue Sweater / Size S,10006476,,joseph a.,,,,1,0,0
Joseph A. MulticolorSweater/Size M,10003718,,unknown,,,,1,0,0
Joseph Black & White Leopard Cardigan / Size S,10005875,,joseph a.,,,,1,0,0
Joseph R Silver Metallic Jacket / Size 10,10007991,,Joseph Ribhoff,,,,1,0,0
Josephine Chaus Pink Cardigan / Size XL,10005945,,Josephine Chaus,,,,1,0,0
Josephine White Dress Pants 6,10009404,,,,,,1,0,5.45
Jou Jou Bronze LS Top L,10008489,,,,,,1,0,8.5
JouJou Brown Pleather Jacket / Size M,10004799,,JouJou,,,,0,0,0
JouJou Calico Fur Vest/Size 2X,10004057,,JouJou,,,,1,0,0
JouJou/LimeGrnJacket/SizeM,10004492,,JouJou,,,,0,0,0
JrTheme/Brwn Jewel Dress/Size L,10004663,,Jr. Theme,,,,1,0,0
Judith Hart Green SS Top / Size 8,10007716,,Judith Hart,,,,0,0,0
JudyBlue/PinkPocketPant/Size31,10007695,,Judy Blue Los Angeles,,,,0,0,0
Juicy C White SS Dress / Size 4,10005200,,Juicy Couture,,,,0,0,0
Juicy Couture 2 Piece Baby Pink Velvet / Size M,10003983,,Juicy Couture,,,,0,0,0
Juicy Couture Pink Eyelet Dress 6,10009502,,,,,,1,0,8.75
Juicy Couture White Hoodie/Size S,10005250,,Juicy Couture,,,,1,0,0
Juicy Couture White Stretch Pants 10,10009442,,,,,,1,0,7.65
JuicyC/BlkGemBlouse/SizeS,10006400,,Juicy Couture,,,,1,0,0
JuicyC/MulticolFloralTop/SizeL,10006085,,Juicy Couture,,,,1,0,0
Jules & Leo Pink Pants / Size L,10004762,,Jules X Leopold,,,,1,0,0
Jules & Leopold Black and Grey Pants,10005681,,,,,,1,0,0
Jules & Leopold Floral Pants,10003288,,Jules X Leopold,,,,0,0,0
JuliaTee Shirt_Cu,10002725,,Julia,,,,0,0,0
Julian T Blue & Pink Dress / Size 16,10004622,,Julian Taylor,,,,1,0,0
JulianT/MulticolTop/Size16,10005280,,Julian Taylor,,,,1,0,0
Juliet Dunn London Blue Dress 2,10007816,,,,,,1,0,177
Jun & Ivy Blue & White Crop Top / Size XS,10005986,,Jun X Ivy,,,,0,0,0
Jun & Ivy Blue Bodysuit Size S,10008842,,,,,,1,0,5.5
Just Fab Lemon Heels / Size 8.5,10007638,,JustFab,,,,0,0,0
Just G Shorts Jumper Size 2,10006279,,Just G,,,,0,0,0
Just Polly/ Swirl Tee/ Multicolor/ Size XL,10005430,,Just Polly,,,,0,0,0
Just West Pants Blue Size M,10003514,,Just West,,,,1,0,0
JustFab Blue Boots Size 8 1/2,10003352,,JustFab,,,,1,0,0
Justice Blue Jean Shorts / Size S,10007579,,Justice,,,,1,0,0
Justice White Shorts / Size 0,10007304,,Justice,,,,1,0,0
Justice/WhiteShort/Size14P,10006905,,Justice,,,,1,0,0
Justify Burgundy Jacket,10000605,,Justify,,,,1,0,0
Justin pink and brown leather boot,10008366,,Justin Boots,,,,1,0,90.45
JustinBoots/BrownStitchBoots/Size8.5,10008295,,Justin Boots,,,,0,0,0
K&K/BlueRuffleSkirt/SizeL,10004895,,Kendall X Kylie,,,,1,0,0
KLD Black SL Dress / Size L,10007469,,KLD,,,,1,0,0
KUT Black Jeans / Size 10,10005566,,Kut,,,,1,0,0
KUT Black Pants NWT / Size 8,10004771,,KUT NWT,,,,1,0,0
KUT Blk Multicolor LngSLve/Size S,10004744,,Kut,,,,1,0,0
KUT Burgundy Corduroy Pants / Size 2,10003781,,Kut,,,,1,0,0
KUT Jean Shorts / Size 6,10006993,,Kut,,,,1,0,0
KUT Red Floral Chiffon SL / Size XXL,10004798,,Kut,,,,1,0,0
Kaari Blue Burnt Orange Pants / Size 14,10007782,,Kaari blue,,,,1,0,0
Kachel Black Dress Size 4,10007819,,,,,,1,0,111
Kadence White Fur Vest / Size M,10004086,,Kadence,,,,1,0,0
Kaileigh/BlkFloralDress/SIzeS,10007703,,Kaileigh,,,,1,0,0
Karen A White LS Lace / Size 6,10006486,,Karen Alexander,,,,0,0,0
Karen Kane Black Lace Top/Size S,10005376,,Karen Kane,,,,1,0,0
Karen Kane Brown SS Top M,10008810,,,,,,0,0,0
Karen Kane Multi-Color Top XL,10008388,,,,,,1,0,6.5
Karen Scott Jean Skirt / Size 8,10005987,,Karen Scott,,,,0,0,0
Karen Scott Red Sweatshirt Size S,10007535,,,,,,1,0,0
Karen ScottSweater_Em,10002610,,Karen Scott,,,,1,0,0
KarenK/MulticolBlouse/SizeL,10004473,,Karen Kane,,,,1,0,0
KarenM/GreyButtonDown/Size6,10003647,,Karen Millen,,,,1,0,0
KarenMillen/BlkGreyDress/Size4,10009545,,Karen Millen,,,,1,0,8
Karessah White Tank Detail Straps / Size M,10008999,,Karessah,,,,0,0,0
KarinStevens/PinkYllwFloralTop/Size16,10009110,,Karin Stevens,,,,1,0,8
Karl L Black Purse NWT,10008077,,Karl Lagerfeld,,,,0,0,0
Karlie Pink Dress/Size XL,10006775,,Karlie,,,,0,0,0
Kasper Black & White SL Tank / Size 12,10005669,,Kasper,,,,1,0,0
Kasper Black SL Top / Size M,10006559,,Kasper Knits,,,,0,0,0
Kasper Red Jacket Size 14,10007629,,,,,,1,0,6
Kasper/WhiteTieTop/SizeM,10006924,,Kasper,,,,1,0,0
Kate KasinNWT/ Sheer Shirt/ Nvy/ Size XL,10005034,,Kate Kasin,,,,1,0,0
Kate Park Pink Capri's L,10008711,,,,,,1,0,6.25
Kate Spade B/W Leather Crossbody,10008795,,,,,,1,0,30
Kate Spade Basket Floral Purse,10007308,,Kate Spade,,,,1,0,0
Kate Spade PInk Lola Tote Bag,10008443,,,,,,0,0,0
KateHill/Grey&PurpZipup/SizeL,10005321,,Kate Hill,,,,1,0,0
KateLord Prp StripeShrt/Size M,10004117,,Kate Lord,,,,0,0,0
Kathie Lee Coll. White Top XL,10008872,,,,,,1,0,5.75
Keepsake White Dress M,10008845,,,,,,1,0,12.5
Kenar Black SL Top / Size S,10008189,,Kenar,,,,1,0,6
Kenar Black Skirt Size 6,10007293,,,,,,1,0,0
Kenar Blue Red Shorts / Size 6,10007576,,Kenar,,,,0,0,0
Kenar Yellow Button-Up Top XL,10009423,,,,,,1,0,5.45
Kendall & Kylie Blue Satin Crop Top / Size S,10007172,,Kendall X Kylie,,,,1,0,0
Kendall X KylieJeans_Lu,10001212,,Kendall X Kylie,,,,1,0,0
KendallXKylie/ Brown Suede Coat/Size M,10004278,,Kendall X Kylie,,,,1,0,0
KendalxKylie Blk Crop Top/Size S,10003896,,Kendall X Kylie,,,,1,0,0
KendraS/BowNecklace,10008786,,Kendra Scott,,,,1,0,8
KendraS/CircleNecklace,10008790,,Kendra Scott,,,,1,0,8
KendraS/DiamFlowerNecklace,10008787,,Kendra Scott,,,,1,0,8
KendraS/GoldBracelet,10008785,,Kendra Scott,,,,1,0,8
KendraScottFlowerEarrings,10008784,,Kendra Scott,,,,1,0,8
Kenneth Cole Blk Sandals/Size 9.5,10007074,,Kenneth Cole,,,,1,0,0
Kenneth Cole Brown Boots Size 8,10007827,,,,,,0,0,0
KennethC/BrownPurse,10008062,,Kenneth Cole,,,,0,0,0
KennethC/GreyPurse,10008063,,Kenneth Cole,,,,0,0,0
Kensie Orange Jeans,10004009,,Kensie,,,,1,0,0
Kensie/WhitelaceDress/Size10,10006930,,Kensie,,,,0,0,0
Kenzie Black SL Dress / Size S,10007357,,Kenzie,,,,0,0,0
Kenzie Green Colorful SL Dress / Size M,10007224,,Kenzie,,,,1,0,0
Keren Hart Hot Pink LS Knit Cardigan / Size XL,10007794,,Keren Hart,,,,1,0,0
Khaki Pant/Size 12,10004439,,Joes,,,,1,0,0
Khaki Straight Leg/ Size 6,10004447,,Levi Strauss X Co,,,,1,0,0
KidsCrochetFlowerShirt/SizeS,10008124,,Bobbi Brooks,,,,1,0,0
KidsKnitStrawBSkirt/SizeS,10008123,,unknown,,,,1,0,0
KidsKnitSweater/SizeS,10008122,,unknown,,,,1,0,0
Kilo Brava Pink Dress Size XL,10007199,,,,,,1,0,0
Kim R Red Tank w Embroidered / Size L,10008244,,Kim Rogers,,,,1,0,4
Kim Rogers Brown Pants Size 12,10008731,,,,,,1,0,4.5
Kim Rogers Red Pink Orange Dot DressNWT / Size 8,10004981,,Kim Rogers,,,,1,0,0
"Kim Rogers Red, White Blue Skirt / Size 12",10005989,,Kim Rogers,,,,0,0,0
Kim Rogers Red/Beige Skirt L,10008698,,,,,,1,0,7.5
KimRogers/BrwnPolkaDotDress/Size6,10005467,,Kim Rogers,,,,0,0,0
KimRogers/MulticolFloralTop/SizeXL,10009099,,Kim Rogers,,,,1,0,8
Kimchi Blue Floral Halter Dress / Size S,10005871,,Kimchi Blue,,,,0,0,0
Kimchi Blue Pink Lace Top/Size Lg,10005237,,Kimchi Blue,,,,0,0,0
KimchiBlue/GreySweater/SizeS,10004373,,Kimchi Blue,,,,1,0,0
Kimcine Multi-Color Pants Size M,10007517,,,,,,1,0,0
Kirundo/RustBubbleTop/SizeL,10005299,,Kirundo,,,,1,0,0
Kiwi & Punch Black LS Top XL,10008882,,,,,,1,0,6.5
Kiwi Black White Striped Dress / Size XL,10005632,,Kiwi & Punch,,,,0,0,0
Knight Orange Smokey T-Shirt M,10009481,,,,,,0,0,0
Knit tote bag with circular handles,10008367,,unknown,,,,0,0,0
Knit70/TanDress/SizeP,10008080,,Knit 70,,,,1,0,0
KnitShawl/Navy/SizeM,10004096,,unknown,,,,1,0,0
Known Supply Green SS Shirt / Size S,10006641,,Known Supply,,,,0,0,0
Kokin Black Tulle Hat,10003979,,Kokin,,,,1,0,0
Kokin brown suede hat,10009058,,Kokin,,,,1,0,35.99
Komarov/GreyDress/SizeM,10009565,,Komarov,,,,1,0,8
Koral Orange Hoodie,10004001,,Koral,,,,1,0,0
Koret/BlkVelvetVest/SizeS,10005457,,Koret,,,,1,0,0
Kori Blue Floral LS Dress / Size L,10004226,,Kori America,,,,0,0,0
Kori Multi-Color Dress S,10008759,,,,,,1,0,6
Kori/MulticolBlouse/SizeS,10004917,,Kori America,,,,0,0,0
Kourt Black Dress/Size M,10007328,,Kourt,,,,0,0,0
Kouture by Kimora Black Blouse M,10009241,,,,,,1,0,7.65
KrazyLarry/KhakiAnimalPrintLeggings/Size6,10004305,,Krazy Larry,,,,1,0,0
Krisa Black Floral Tank / Size XS,10006333,,Krisa,,,,1,0,0
Kristin D White LS Buttondown / Size L,10008046,,Kristin Davis,,,,0,0,0
Ktoo Pink Skirt,10006779,,K Too,,,,0,0,0
KuYue/BrwnTrouser/SizeXL,10004452,,Ku Yue,,,,1,0,0
Kut Blk Skinny Pant/ Size 6,10003829,,Kut,,,,1,0,0
Kut NWT Tan Pants/Size 2,10004178,,KUT NWT,,,,0,0,0
Kut from the Cloth Pants Brown Size 4,10003500,,Kut,,,,1,0,0
Kut/BlackSpeckledButtonDown/SizeL,10004371,,Kut,,,,1,0,0
Kut/MulticolSheerTop/SizeS,10006784,,Kut,,,,1,0,0
Kut/WhiteShorts/Size8,10006926,,Kut,,,,1,0,0
Kut/YllwBttnDwn/SizeM,10006104,,Kut,,,,1,0,0
KutPants_Me,10000276,,Kut,,,,1,0,0
KymarSlvlss Slip,10002413,,Kymar,,,,1,0,0
L'Agence Copper Pants M,10007242,,,,,,1,0,0
L'Artiste Black Sandals/ Size 6.5,10007048,,L'Artiste,,,,0,0,0
L'Artiste Boots Brown/ Size 7.5,10006270,,,,,,0,0,0
L'Pogee Multicolor Tank Size L,10008838,,,,,,0,0,0
L.S. Dunes Tee Shirt Beige Size S,10003408,,L.S. Dunes,,,,0,0,0
LA Hearts Cream Corsett S,10009437,,,,,,1,0,5.45
LA Hearts Orange Knit Crop Top S,10008918,,,,,,1,0,4.5
LA Hearts Purple Top Size S,10008627,,,,,,0,0,0
LA Hearts black floral tanktop/s,10008378,,LA Hearts,,,,1,0,7.99
LA lille navy blouse/24L,10007355,,LA lille,,,,1,0,0
LAHearts/GrnBlueHalterTop/SizeM,10006900,,LA Hearts,,,,0,0,0
LAL/AnimalPrintJacket/SizeS,10006791,,Lal,,,,1,0,0
LCW/dess/denim/XL,10005815,,LCW jeans,,,,0,0,0
LIV Los Angeles White Seethrough LS / Size 2x,10006960,,LIV Los Angeles,,,,0,0,0
LIV White Sweater w/ Sequins / Size M,10005556,,LIV Milano,,,,1,0,0
LIVE/BlkCoverUptop/SizeS,10009515,,Live!,,,,1,0,8
LJC Khaki Pants / Size 4,10003855,,Lauren Jeans Company,,,,1,0,0
LJC/PinkCorduroy/SizeXL,10006796,,Lauren Jeans Company,,,,1,0,0
LLBean Pnk Puff Vest/Size M,10004142,,LLBean,,,,1,0,0
LOL Vintage Super Gal Tee Shirt Grey Size S,10003416,,LOL Vintage,,,,1,0,0
LRL Beige Button LS / Size S,10005949,,Lauren Ralph Lauren,,,,1,0,0
LRL Black Purse Gold Zipper,10004523,,Lauren Ralph Lauren,,,,0,0,0
LRL Brown Floral Cardigan / Size L,10005950,,Lauren Ralph Lauren,,,,1,0,0
LRL Gold Skirt / Size 8,10005705,,Lauren Ralph Lauren,,,,1,0,0
LRL Green LS / Size XL,10005886,,Lauren Ralph Lauren,,,,0,0,0
LRL Hot Pink SL Dress / Size 6,10004976,,Lauren Ralph Lauren,,,,1,0,0
LRL Lauren Jeans Green Size 6,10008223,,,,,,1,0,8.99
LRL Orange Colorful Skirt / Size M,10008159,,Lauren Ralph Lauren,,,,0,0,0
LRL Red & Blue Dress / Size 10,10004594,,Lauren Ralph Lauren,,,,1,0,0
LRL VINTAGE Blue Pants / Size 4,10003808,,Lauren Jeans Company,,,,1,0,0
LTDL/Pink&prpSweater/SizeS,10004652,,Les Tricots De Lea,,,,0,0,0
LTX Orange LS Top XL,10008765,,,,,,1,0,6.25
LTX Orange LS Top XXL,10008764,,,,,,1,0,6.25
LV Canvas Bandouliere,10009627,,,,,,1,0,500
La Castellana Pink Camisole Size S,10003378,,La Castellana,,,,0,0,0
La Lavon White Floral Dress Size L,10008422,,,,,,0,0,0
La Peche SS Top Size M,10008621,,,,,,1,0,4.5
La Ranchita Leopard Reversible Tote,10009522,,La Ranchita,,,,1,0,6.25
La Sensa Ylw&Gry Halter/Size L,10003913,,La Sensa,,,,0,0,0
LaMode/MulticolSwtrVest/SizeXL,10006043,,La Mode,,,,0,0,0
LaVigna Brown Cashmere Jacket M,10007621,,,,,,1,0,21.5
Lace Long Tunic Apricot/Size L,10004168,,unknown,,,,0,0,0
Lace Red Rose Corset/Size L,10003571,,Lavish,,,,0,0,0
LaceLongsleeve/SizeS,10006030,,unknown,,,,0,0,0
Lady&B/MaroonVest/SizeM,10005327,,Lady and Butler NY,,,,0,0,0
Lafayette 148 khaki  pant/M,10006672,,Lafayette 148,,,,1,0,0
Lafayette Brown Skirt w Embroid / Size 14,10005715,,Lafayette 148,,,,1,0,0
Lagence/BlkBeadedTop/Size4,10009090,,L'Agence,,,,1,0,8
Lala Red & White Sheer SL Top / Size M,10005932,,Lala,,,,0,0,0
Land's End Pink Zip Up Jacket / Size XL,10004767,,Lands End,,,,0,0,0
Lands End Cardigan Sweater Gray/Size M,10005244,,Lands End,,,,0,0,0
Lands End Gray Jacket/Size S,10005212,,Lands End,,,,1,0,0
Lands End Red & White Pattern Buttondown / Size 10,10005617,,Lands End,,,,1,0,0
LandsEnd/BurntPinkPant/Size16,10004310,,Lands End,,,,1,0,0
LandsEnd/Pinkzipup/Size2X,10004668,,Lands End,,,,1,0,0
Lane Bryant Black Metallic Skirt / Size 16,10005714,,Lane Bryant,,,,1,0,0
Lane Bryant Black Sequin Sleeveless / Size XXL,10004094,,Lane Bryant,,,,1,0,0
Lane Bryant Blk Cardigan/Size 22/24,10007004,,Lane Bryant,,,,1,0,0
Lane Bryant Floral Top XXL,10009054,,,,,,1,0,4.35
Lane Bryant Jeans/ Size 16,10004355,,Lane Bryant,,,,1,0,0
Lane Bryant Red SL Thin Vest / Size S,10008173,,Lane Bryant,,,,1,0,6
Lane Bryant Red Sequin Tank / Size 14,10005564,,Lane Bryant,,,,1,0,0
LaneB/GrnFloralTop/Size28,10005465,,Lane Bryant,,,,1,0,0
LaneBryant/GrnPant/Size14,10005766,,Lane Bryant NWT,,,,1,0,0
LaneBryant/NashvilleTshirt/Size22/24,10006156,,Lane Bryant,,,,0,0,0
LaneNWT Pink Cowboy Boots/Size 8,10003888,,Lane,,,,1,0,0
Lanidor Co Black Dress Gold Studs / Size 34,10005742,,Lanidor Collection,,,,0,0,0
Lanz VINTAGE Pink Colorful Dress / Size L,10004596,,Lanz Vintage,,,,0,0,0
Lanz VINTAGE Yellow Dress / Size M,10004093,,Lanz Vintage,,,,1,0,0
Lapis Pink & Brown Strapless Dress / One Size,10007110,,Lapis,,,,0,0,0
Laredo/BrwnBlkStitchBoots/Size9,10008296,,Laredo,,,,0,0,0
Large Brown Braided Belt / S,10006389,,unknown,,,,0,0,0
Large Gld&Blk Necklace,10004517,,unknown,,,,1,0,0
Lark&Grey/BrownJemJacket/SizeS,10004491,,Lark X Grey,,,,1,0,0
Larry Levine White Skirt Size 8,10009413,,,,,,1,0,7.65
Larry LevineBlazer,10002703,,Larry Levine,,,,1,0,0
Laundry Black Lace SS Top / Size S,10005841,,Laundry,,,,0,0,0
Laundry Black Print Dress 12,10007855,,,,,,1,0,0
Laundry Black Strap Dress / Size 4,10004629,,Laundry,,,,1,0,0
Laundry Multi-Color Dress Size M,10008455,,,,,,0,0,0
Laundry Pink & Green SL Dress / Size 6,10007217,,Laundry by Shelli Segal,,,,1,0,0
Laundry Shimmer Pattern Skirt / Size 10,10009592,,Laundry,,,,1,0,6.5
Laundry Striped Gray Hoodie Cardigan / Size XL,10005925,,Laundry by Shelli Segal,,,,1,0,0
Laundry White Gold Dress / Size 2,10003951,,Laundry by Design NWT,,,,1,0,0
Laundry/BlkBowDress/Size8,10009546,,Laundry,,,,1,0,8
Laundry/PurpHalterJumpsuit/SizeL,10009524,,Laundry by Shelli Segal,,,,0,32.99,0
LaurJeanCo/BrwnSweater/SizeM,10003644,,Lauren Jeans Company,,,,1,0,0
Laura Ashley  Purple SL Top / Size XL,10005665,,Laura Ashley,,,,1,0,0
Laura Ashley LS Top Black & White Size S,10003403,,Laura Ashley,,,,1,0,0
Laura Scott Black SL Mock Neck / Size 20W,10004975,,Laura Scott,,,,1,0,0
Laura ScottCover All_Si,10002677,,Laura Scott,,,,1,0,0
Laura ScottCoverall_PS,10002673,,Laura Scott,,,,1,0,0
LauraAshley/BlkShirt/Size11,10006368,,Laura Ashley,,,,1,0,0
LauraAshley/Gld Kitten/Size 7.5,10004070,,Laura Ashley,,,,0,0,0
Lauren Conrad Black Uni Top/Size M,10005827,,Lauren Conrad,,,,0,0,0
Lauren Conrad Jacket Brown Size S,10003394,,Lauren Conrad,,,,1,0,0
Lauren Green Jeans/Size 6,10007318,,Ralph Lauren,,,,1,0,0
Lauren JamesJacket_Ta,10002681,,Lauren James,,,,1,0,0
Lauren Jeans Co Khaki Util Jacket L,10009293,,,,,,1,0,12.5
Lauren Jeans LS Buttondown / Size M,10004732,,Lauren Ralph Lauren,,,,0,0,0
Lauren RL Pink SS Top XL,10008849,,,,,,1,0,8.75
Lauren RL White Off Shoulder Top / Size S,10006966,,Lauren Ralph Lauren,,,,0,0,0
Lauren Ralph Lauren Faux Fur Vest XXL,10008688,,,,,,1,0,8
Lauren Ralph Lauren Green T-Shirt L,10008713,,,,,,1,0,7.5
Lauren Ralph Lauren White Shorts 10,10008235,,,,,,1,0,6.5
LaurenC/BlkShortSlveTop/SizeM,10006106,,Lauren Conrad,,,,0,0,0
LaurenRLBrwnFringeBag,10008960,,Lauren Ralph Lauren,,,,1,0,8
Lavender Cargo/ Size XS,10004441,,Soho Blue,,,,1,0,0
Lavender Field Purple Blouse/ Size M,10004362,,Lavender Field,,,,1,0,0
Laxman Collection Rainbow Hoodie/ Size M,10006774,,Laxman Collection,,,,0,0,0
Layered Purple and Beige Stone Necklace,10008997,,unknown,,,,1,0,10.95
Le Chateau Leopard Boustier M,10007972,,,,,,0,0,0
Le Lis Black Knit Dress / Size M,10008007,,Le Lis,,,,1,0,0
Le Lis Black SL Silver Fringe Top / Size S,10006994,,Le Lis,,,,0,0,0
Le Lis Lt Blue Sleeveless Sweater S,10009621,,,,,,1,0,5
Le Lis Orange Romper Size M,10007226,,,,,,0,0,0
LeLis Grey/White SS Top M,10008647,,,,,,1,0,4
Leader Pink Butterfly Bedazzled Hat,10006743,,Leader,,,,1,0,0
Leather Fringe Dress / Size S,10004548,,,,,,0,0,0
Leather Strap Medallion Necklace,10007844,,,,,,0,0,0
Led Zeppelin Tee,10001106,,Led Zeppelin,,,,0,0,0
Lei Low Rise Jean/Size 12,10003845,,Lei,,,,1,0,0
Lela Rose Dress Beige Size M,10007165,,,,,,1,0,0
Lellis Collection Jean Romper / Size L,10006584,,Lelis Collection,,,,0,0,0
Lena Gabrielle Black Design Leggings / Size 8,10005694,,Lena Gabrielle,,,,1,0,0
Lena Gabrielle Floral Leggings/Size 10,10003831,,Lena Gabrielle,,,,1,0,0
Lena Orange Knit Dress M,10009266,,,,,,0,0,0
LenaG/CreamBttnBlazer/Size12,10008543,,Lena Gabrielle,,,,0,0,0
Leo & Nicole Cardigan Grey Size XXL,10003471,,Leo & Nicole,,,,1,0,0
Les Serein SS Top Bluegreen XL,10008661,,,,,,1,0,4.5
Letty & Me,10000064,,Letty & Me,,,,0,0,0
Letty & Me Cardigan,10003161,,Letty & Me,,,,1,0,0
Level 99 Army Green Button Up Pants NWT / Size 27,10004783,,Level 99,,,,1,0,0
Levi Strauss X CoJeans_Ba,10000168,,Levi Strauss X Co,,,,1,0,0
Levi's 314 Stretch Jeans S,10007877,,,,,,1,0,4.75
Levi's 314 stretch black S,10007876,,,,,,1,0,4.75
Levi's Beige Pants Size 8,10007493,,,,,,1,0,0
Levi's Cut Off Shorts 501,10007319,,Levi Strauss X Co,,,,0,0,0
Levi's Jean Skirt VINTAGE / Size 3,10007909,,Levi Strauss X Co,,,,1,0,0
Levi's Jeans Pink Size XL,10003511,,Levi Strauss X Co,,,,1,0,0
Levi's White Shorts / Size 30,10007301,,Levi Strauss X Co,,,,0,0,0
LeviJeans,10003054,,levixs,,,,0,0,0
Levis Black Jeans,10001565,,levixs,,,,1,0,0
Levis Cut Off Black Shorts/ Size 29 W,10007332,,Levi Strauss X Co,,,,0,0,0
Levis/ Jeans/ Pnk/ Size 6,10005172,,Levi Strauss X Co,,,,1,0,0
Levis/ Slm Strght Jeans/ Size 2,10005036,,Levi Strauss X Co,,,,1,0,0
Levis/SkinnyJeans/Size31,10009353,,Levi Strauss X Co,,,,1,0,8
LewMagram/GoldDress/Size6,10009527,,Lew Magram,,,,1,0,8
Lia Sophia Necklace,10007840,,,,,,0,0,0
Liangcai Black & Yellow Dress / Size XL,10004619,,Liangcai,,,,0,15.995,0
Libra LS Blouse Multi-Color Size XL,10007162,,,,,,0,0,0
Life Stride Black Riding Boots / Size 11,10005905,,Life Stride,,,,0,0,0
Life is Good Pink Adjustable Size Hat,10006624,,,,,,0,0,0
LifeStride/BrwnAnklBoots/Size9,10004320,,Life Stride,,,,1,0,0
Light Blue Cotton Vest w Buttons / Size XL,10006705,,unknown,,,,0,0,0
Light Wash Jean Vest / Size XL,10006689,,unknown,,,,0,0,0
Light Wash Straight Leg/Size 16,10004448,,Abercrombie X Fitch,,,,1,0,0
LightWashJeans/Size20,10004420,,Kut,,,,1,0,0
Like an Angel Pink Multi Color Pants / Size M,10003874,,Like an Angel,,,,1,0,0
Lila & Sophie NWT Black Pants w Sequins/Size 4,10009806,,Lila & Sophie,,,,0,0,0
Lila Rose Black Floral SL Dress / Size L,10005122,,Lila Rose,,,,0,0,0
Lili Sidonio Pink Floral Skirt / Size XS,10005735,,lili sidonio,,,,0,0,0
Lilly Pulitzer Green Crochet Dress M,10009418,,,,,,1,0,8.75
Lilly Pulitzer White Dress XS,10007654,,,,,,1,0,34
LillyP/LightBluCardigan/SizeS,10006112,,Lilly Pulitzer,,,,1,0,0
Lily Bleu Yellow SS Top,10008667,,,,,,0,0,0
Lily Brown SS Top / Size L,10005654,,Lily White,,,,0,0,0
Lily Pulitzer Orange Dress,10006809,,Lily Pulitzer,,,,0,0,0
Lily White/ Floral Top/ Brwn&Pnk/ Size S,10005150,,Lily White,,,,0,0,0
Lily white NWT shear white long sleeve blouse/XL,10006853,,Lily White,,,,1,0,0
Lime Green Sleeveless Top L,10009136,,,,,,1,0,4.25
Limited Black Skirt/Size 2,10005210,,The Limited,,,,0,0,0
Limited Navy Blue Green Pattern LS / Size XS,10004998,,The Limited,,,,1,0,0
Limited Shiny Shortsleeve / S,10004577,,The Limited,,,,1,0,0
Limited/BlkSequintop/Size12,10005759,,The Limited,,,,1,0,0
Limited/BlkSheerBttnDwn/SizeM,10006407,,The Limited,,,,0,0,0
Linda Anderson black sundress/L,10006838,,Linda Anderson,,,,0,0,0
Linden Hill Red Buttondown LS / SIze XL,10005197,,Linden Hill,,,,1,0,0
Linea Donatella Blue Camisole XL,10008423,,,,,,0,0,0
LineaD/WhtLaceDress/SizeS,10004660,,Linea Donatella,,,,0,0,0
Linen BttnDwn/ Teal/ Size L,10005067,,unknown,,,,1,0,0
Lisa Says Gah Strawberry Sweater Blue/Size M/L,10006261,,Lisa Says Gah,,,,0,0,0
LiseC/BluelaceCami/SizeXS,10006099,,Lise Charmel,,,,0,0,0
Lisette Floral Pants Offwhite/Size M,10005370,,Lisette,,,,0,0,0
Lisette/BrwnGreyPant/Size10/12,10007750,,Lisette,,,,1,0,0
Listicle Light Blue Dress Size L,10007261,,,,,,0,0,0
Little Caesars Hat Orange,10007101,,Little Caesars,,,,1,0,0
LiuJo/PurpKnitDress/SizeS,10005415,,Liu Jo,,,,0,0,0
Live To Be Spoiled Red Striped Crop Top / Size XL,10004821,,Live To Be Spoiled,,,,1,0,0
Live a Little Tan Jacket Size PL,10007437,,,,,,0,0,0
Live in the Moment Beige SL Crop Top / Size S,10005003,,Live in the Moment,,,,0,0,0
Liverpool Gray Dress Pants / Size 12,10005692,,Liverpool,,,,1,0,0
Liverpool Jeans Black Size 6,10003498,,Liverpool,,,,1,0,0
LiverpoolLA/BlueLongsleeveTop/SizeXS,10006887,,Liverpool LA,,,,1,0,0
LiverpoolLA/PinkButtonDown/SizeM,10004487,,Liverpool LA,,,,1,0,0
Livi White Sleeveless Tank Top M,10008860,,,,,,1,0,6.75
Liz & Me Hot Pink Buttondown / Size XXL,10006529,,Liz & Me,,,,1,0,0
Liz & Sara Blue Bodysuit XL,10008644,,,,,,1,0,4.75
Liz C Black Leather Belt / Size Medium,10007986,,Liz Claiborne,,,,0,0,0
Liz C Pale Yellow Vest & Skirt Set / Size 6,10007710,,Liz Claiborne,,,,0,0,0
Liz C Pink Floral Blouse / Size XL,10005661,,Liz Claiborne,,,,1,0,0
