sku,retail_price,supply_price,active,inventory,size,product_name,brand_name,product_category,gross_margin_pct
10004767,22.99,0.0,1,0,XL,Land's End Pink Zip Up Jacket,Lands End,Jacket/Coat,
10005244,24.99,0.0,1,0,M,Lands End Cardigan Sweater Gray,Lands End,Sweater/Cardigan,
10005212,32.99,0.0,1,1,S,Lands End Gray Jacket,Lands End,Jacket/Coat,
10005617,18.99,0.0,1,1,10,Lands End Red & White Pattern Buttondown,Lands End,Other,
10005354,22.99,0.0,1,1,16,lands end drs shrt prp dsgn,Lands End,Shorts,
10005353,22.99,0.0,1,1,,lands end pnts red 12p,Lands End,Other,
10004310,27.99,0.0,1,1,16,LandsEnd BurntPinkPant,Lands End,Jeans/Pants,
10004668,27.99,0.0,1,1,2,LandsEnd Pinkzipup,Lands End,Other,
10005714,32.99,0.0,1,1,16,Lane Bryant Black Metallic Skirt,Lane Bryant,Skirt,
10004094,24.99,0.0,1,1,XXL,Lane Bryant Black Sequin Sleeveless,Lane Bryant,Top,
10007004,25.99,0.0,1,1,22,Lane Bryant Blk Cardigan,Lane Bryant,Sweater/Cardigan,
10004355,32.99,0.0,1,1,16,Lane Bryant Jeans,Lane Bryant,Jeans/Pants,
10005564,24.99,0.0,1,1,14,Lane Bryant Red Sequin Tank,Lane Bryant,Top,
10008173,23.99,6.0,1,1,S,Lane Bryant Red SL Thin Vest,Lane Bryant,Top,75.0
10005465,25.99,0.0,1,1,28,LaneB GrnFloralTop,Lane Bryant,Other,
10005766,26.99,0.0,1,1,14,LaneBryant GrnPant,Lane Bryant NWT,Jeans/Pants,
10006156,16.99,0.0,1,0,22,LaneBryant NashvilleTshirt,Lane Bryant,Top,
10003888,175.0,0.0,1,1,8,LaneNWT Pink Cowboy Boots,Lane,Shoes,
10005742,32.99,0.0,1,0,34,Lanidor Co Black Dress Gold Studs,Lanidor Collection,Dress,
10004596,36.99,0.0,1,0,L,Lanz VINTAGE Pink Colorful Dress,Lanz Vintage,Dress,
10004093,140.0,0.0,1,1,M,Lanz VINTAGE Yellow Dress,Lanz Vintage,Dress,
10007110,31.99,0.0,1,0,,Lapis Pink & Brown Strapless Dress One Size,Lapis,Dress,
10008296,70.0,0.0,1,1,9,Laredo BrwnBlkStitchBoots,Laredo,Shoes,
10006389,10.99,0.0,1,0,S,Large Brown Braided Belt,Unknown,Accessories,
10004517,18.99,0.0,1,1,,Large Gld&Blk Necklace,Unknown,Accessories,
10004491,22.99,0.0,1,1,S,Lark&Grey BrownJemJacket,Lark X Grey,Jacket/Coat,
10002703,29.99,0.0,1,1,,Larry LevineBlazer,Larry Levine,Jacket/Coat,
10005841,35.99,0.0,1,0,S,Laundry Black Lace SS Top,Laundry,Top,
10007855,39.99,0.0,1,1,,Laundry Black Print Dress 12,,Dress,
10004629,29.99,0.0,1,1,4,Laundry Black Strap Dress,Laundry,Dress,
10008455,32.99,15.0,1,0,M,Laundry Multi-Color Dress,,Dress,54.5
10007217,39.99,0.0,1,1,6,Laundry Pink & Green SL Dress,Laundry by Shelli Segal,Dress,
10005925,32.99,0.0,1,1,XL,Laundry Striped Gray Hoodie Cardigan,Laundry by Shelli Segal,Sweater/Cardigan,
10003951,149.99,0.0,1,1,2,Laundry White Gold Dress,Laundry by Design NWT,Dress,
10005665,24.99,0.0,1,1,XL,Laura Ashley Purple SL Top,Laura Ashley,Top,
10003403,26.99,0.0,1,1,S,Laura Ashley LS Top Black & White,Laura Ashley,Top,
10004975,17.99,0.0,1,1,20,Laura Scott Black SL Mock Neck,Laura Scott,Other,
10004708,21.99,0.0,1,1,XL,laura scott swtr beige,Laura Scott,Sweater/Cardigan,
10002677,24.99,0.0,1,1,,Laura ScottCover All_Si,Laura Scott,Other,
10002673,24.99,0.0,1,1,,Laura ScottCoverall_PS,Laura Scott,Other,
10006368,25.99,0.0,1,1,11,LauraAshley BlkShirt,Laura Ashley,Top,
10004070,25.99,0.0,1,0,7.5,LauraAshley Gld Kitten,Laura Ashley,Other,
10005827,22.99,0.0,1,0,M,Lauren Conrad Black Uni Top,Lauren Conrad,Top,
10003394,35.99,0.0,1,1,S,Lauren Conrad Jacket Brown,Lauren Conrad,Jacket/Coat,
10007318,28.99,0.0,1,1,6,Lauren Green Jeans,Ralph Lauren,Jeans/Pants,
10002681,39.99,0.0,1,1,,Lauren JamesJacket_Ta,Lauren James,Jacket/Coat,
10004732,28.99,0.0,1,1,M,Lauren Jeans LS Buttondown,Lauren Ralph Lauren,Jeans/Pants,
10008688,36.99,8.0,1,1,,Lauren Ralph Lauren Faux Fur Vest XXL,,Top,78.4
10008713,22.99,7.5,1,1,,Lauren Ralph Lauren Green T-Shirt L,,Top,67.4
10008235,26.0,6.5,1,1,,Lauren Ralph Lauren White Shorts 10,,Shorts,75.0
10006966,37.99,0.0,1,0,S,Lauren RL White Off Shoulder Top,Lauren Ralph Lauren,Top,
10006106,16.99,0.0,1,0,M,LaurenC BlkShortSlveTop,Lauren Conrad,Shorts,
10003644,24.99,0.0,1,1,M,LaurJeanCo BrwnSweater,Lauren Jeans Company,Jeans/Pants,
10004441,29.99,0.0,1,1,XS,Lavender Cargo,Soho Blue,Other,
10004362,18.99,0.0,1,1,M,Lavender Field Purple Blouse,Lavender Field,Top,
10007621,85.99,21.5,1,1,,LaVigna Brown Cashmere Jacket M,,Jacket/Coat,75.0
10006774,32.99,0.0,1,1,M,Laxman Collection Rainbow Hoodie,Laxman Collection,Other,
10005815,32.99,0.0,1,0,XL,LCW dess denim,LCW jeans,Jeans/Pants,
10007972,15.0,3.75,1,0,,Le Chateau Leopard Boustier M,,Accessories,75.0
10008007,26.0,6.5,1,1,M,Le Lis Black Knit Dress,Le Lis,Dress,75.0
10006994,19.99,0.0,1,0,S,Le Lis Black SL Silver Fringe Top,Le Lis,Top,
10007226,27.99,0.0,1,0,M,Le Lis Orange Romper,,Romper/Jumpsuit,
10006743,28.99,0.0,1,1,,Leader Pink Butterfly Bedazzled Hat,Leader,Accessories,
10004548,135.0,0.0,1,0,S,Leather Fringe Dress,,Dress,
10006625,45.99,0.0,1,1,,leather metal studded belt,Unknown,Accessories,
10007844,21.99,14.0,1,0,,Leather Strap Medallion Necklace,,Accessories,36.3
10001106,24.99,0.0,1,0,,Led Zeppelin Tee,Led Zeppelin,Top,
10003845,20.99,0.0,1,1,12,Lei Low Rise Jean,Lei,Jeans/Pants,
10005351,15.99,0.0,1,1,S,leith bls blu flws,Leith,Top,
10007165,55.99,0.0,1,1,M,Lela Rose Dress Beige,,Dress,
10008647,15.99,4.0,1,1,,LeLis Grey White SS Top M,,Top,75.0
10006584,38.99,0.0,1,0,L,Lellis Collection Jean Romper,Lelis Collection,Jeans/Pants,
10005694,19.99,0.0,1,1,8,Lena Gabrielle Black Design Leggings,Lena Gabrielle,Jeans/Pants,
10003831,42.99,0.0,1,1,10,Lena Gabrielle Floral Leggings,Lena Gabrielle,Jeans/Pants,
10008543,27.99,0.0,1,0,12,LenaG CreamBttnBlazer,Lena Gabrielle,Jacket/Coat,
10003471,26.99,0.0,1,1,XXL,Leo & Nicole Cardigan Grey,Leo & Nicole,Sweater/Cardigan,
10008661,17.99,4.5,1,1,,Les Serein SS Top Bluegreen XL,,Top,75.0
10000064,1.0,0.0,1,0,,Letty & Me,Letty & Me,Other,
10000149,1.0,0.0,1,0,,Letty & Me,Letty & Me,Other,
10000286,1.0,0.0,1,0,,Letty & Me,Letty & Me,Other,
10000323,1.0,0.0,1,0,,Letty & Me,Letty & Me,Other,
10000842,1.0,0.0,1,0,,Letty & Me,Letty & Me,Other,
10002013,35.99,0.0,1,0,,Letty & Me,Letty & Me,Other,
10003161,18.99,0.0,1,1,,Letty & Me Cardigan,Letty & Me,Sweater/Cardigan,
10004783,32.99,0.0,1,1,27,Level 99 Army Green Button Up Pants NWT,Level 99,Jeans/Pants,
10000168,1.0,0.0,1,0,,Levi Strauss X CoJeans_Ba,Levi Strauss & Co,Jeans/Pants,
10000661,1.0,0.0,1,0,,Levi Strauss X CoJeans_Ba,Levi Strauss & Co,Jeans/Pants,
10000840,1.0,0.0,1,0,,Levi Strauss X CoJeans_Ba,Levi Strauss & Co,Jeans/Pants,
10001372,1.0,0.0,1,0,,Levi Strauss X CoJeans_Ba,Levi Strauss & Co,Jeans/Pants,
10001854,1.0,0.0,1,0,,Levi Strauss X CoJeans_Ba,Levi Strauss & Co,Jeans/Pants,
10002185,15.99,0.0,1,1,,Levi Strauss X CoJeans_Ba,Levi Strauss & Co,Jeans/Pants,
10002583,29.99,0.0,1,0,,Levi Strauss X CoJeans_Ba,Levi Strauss & Co,Jeans/Pants,
10007876,19.0,4.75,1,1,,Levi's 314 stretch black S,,Other,75.0
10007877,19.0,4.75,1,1,,Levi's 314 Stretch Jeans S,,Jeans/Pants,75.0
10007493,19.99,0.0,1,1,8,Levi's Beige Pants,,Jeans/Pants,
10007319,18.99,0.0,1,0,,Levi's Cut Off Shorts 501,Levi Strauss & Co,Shorts,
10007909,28.99,0.0,1,1,3,Levi's Jean Skirt VINTAGE,Levi Strauss & Co,Skirt,
10003511,24.99,0.0,1,1,XL,Levi's Jeans Pink,Levi Strauss & Co,Jeans/Pants,
10007301,26.99,0.0,1,0,30,Levi's White Shorts,Levi Strauss & Co,Shorts,
10003054,28.99,0.0,1,0,,LeviJeans,Levixs,Jeans/Pants,
10001565,26.99,0.0,1,1,,Levis Black Jeans,Levixs,Jeans/Pants,
10007332,26.99,0.0,1,1,29,Levis Cut Off Black Shorts W,Levi Strauss & Co,Shorts,
10005172,22.99,0.0,1,1,6,Levis Jeans Pnk,Levi Strauss & Co,Jeans/Pants,
10005036,28.99,0.0,1,1,2,Levis Slm Strght Jeans,Levi Strauss & Co,Jeans/Pants,
10003618,32.99,0.0,1,1,,levis jean navy strips 4-6,Levixs,Jeans/Pants,
10002171,18.99,0.0,1,1,,levixsJeans_Me,Levixs,Jeans/Pants,
10007840,19.99,12.0,1,0,,Lia Sophia Necklace,,Accessories,40.0
10004619,31.99,0.0,1,1,XL,Liangcai Black & Yellow Dress,Liangcai,Dress,
10007162,32.99,0.0,1,0,XL,Libra LS Blouse Multi-Color,,Top,
10006624,14.99,0.0,1,0,,Life is Good Pink Adjustable,,Accessories,
10005905,25.99,0.0,1,0,11,Life Stride Black Riding Boots,Life Stride,Shoes,
10004320,27.99,0.0,1,1,9,LifeStride BrwnAnklBoots,Life Stride,Shoes,
10006705,11.99,0.0,1,0,XL,Light Blue Cotton Vest w Buttons,Unknown,Top,
10006689,19.99,0.0,1,0,XL,Light Wash Jean Vest,Unknown,Jeans/Pants,
10004448,38.99,0.0,1,1,16,Light Wash Straight Leg,Abercrombie & Fitch,Other,
10004420,31.99,0.0,1,1,20,LightWashJeans,Kut,Jeans/Pants,
10003874,23.99,0.0,1,1,M,Like an Angel Pink Multi Color Pants,Like an Angel,Jeans/Pants,
10009806,31.99,0.0,1,0,4,Lila & Sophie NWT Black Pants w Sequins,Lila & Sophie,Jeans/Pants,
10005122,28.99,0.0,1,0,L,Lila Rose Black Floral SL Dress,Lila Rose,Dress,
10005735,24.99,0.0,1,1,XS,Lili Sidonio Pink Floral Skirt,Lili Sidonio,Skirt,
10005399,27.99,0.0,1,0,XS,lilisidonio bls red,Lili Sidonio,Top,
10007654,65.99,34.0,1,1,,Lilly Pulitzer White Dress XS,,Dress,48.5
10006112,28.99,0.0,1,1,S,LillyP LightBluCardigan,Lilly Pulitzer,Sweater/Cardigan,
10006079,24.99,0.0,1,1,XL,lillypulitzer bls pnk,Lilly Pulitzer,Top,
10008667,11.99,3.0,1,1,,Lily Bleu Yellow SS Top,,Top,75.0
10005654,17.99,0.0,1,0,L,Lily Brown SS Top,Lily White,Top,
10006809,45.99,0.0,1,0,,Lily Pulitzer Orange Dress,Lily Pulitzer,Dress,
10006853,24.99,0.0,1,1,XL,Lily white NWT shear white long sleeve blouse,Lily White,Top,
10005150,24.99,0.0,1,0,S,Lily White Floral Top Brwn&Pnk,Lily White,Top,
10005210,22.99,0.0,1,0,2,Limited Black Skirt,The Limited,Skirt,
10004998,24.99,0.0,1,1,XS,Limited Navy Blue Green Pattern LS,The Limited,Top,
10004577,22.99,0.0,1,1,S,Limited Shiny Shortsleeve,The Limited,Shorts,
10005759,21.99,0.0,1,1,12,Limited BlkSequintop,The Limited,Other,
10006407,21.99,0.0,1,1,M,Limited BlkSheerBttnDwn,The Limited,Other,
10006838,25.99,0.0,1,0,L,Linda Anderson black sundress,Linda Anderson,Dress,
10005197,22.99,0.0,1,1,XL,Linden Hill Red Buttondown LS,Linden Hill,Top,
10008423,19.99,5.0,1,1,,Linea Donatella Blue Camisole XL,,Top,75.0
10004660,18.99,0.0,1,0,S,LineaD WhtLaceDress,Linea Donatella,Dress,
10005067,24.99,0.0,1,1,L,Linen BttnDwn Teal,Unknown,Other,
10006261,28.99,0.0,1,0,M,Lisa Says Gah Strawberry Sweater Blue,Lisa Says Gah,Sweater/Cardigan,
10006099,21.99,0.0,1,0,XS,LiseC BluelaceCami,Lise Charmel,Top,
10005370,32.99,0.0,1,0,M,Lisette Floral Pants Offwhite,Lisette,Jeans/Pants,
10007750,29.99,0.0,1,1,10,Lisette BrwnGreyPant,Lisette,Jeans/Pants,
10007261,45.99,0.0,1,0,L,Listicle Light Blue Dress,,Dress,
10007101,14.99,0.0,1,1,,Little Caesars Hat Orange,Little Caesars,Accessories,
10005415,45.99,0.0,1,0,S,LiuJo PurpKnitDress,Liu Jo,Dress,
10006960,23.99,0.0,1,0,2,LIV Los Angeles White Seethrough LS,LIV Los Angeles,Top,
10005556,26.99,0.0,1,1,M,LIV White Sweater w Sequins,LIV Milano,Sweater/Cardigan,
10007437,32.99,0.0,1,0,,Live a Little Tan Jacket,,Jacket/Coat,
10005003,11.99,0.0,1,0,S,Live in the Moment Beige SL Crop Top,Live in the Moment,Top,
10004821,14.99,0.0,1,1,XL,Live To Be Spoiled Red Striped Crop Top,Live To Be Spoiled,Top,
10005692,34.99,0.0,1,1,12,Liverpool Gray Dress Pants,Liverpool,Dress,
10003498,27.99,0.0,1,1,6,Liverpool Jeans Black,Liverpool,Jeans/Pants,
10003612,28.99,0.0,1,1,6,liverpool pant beige,Liverpool,Jeans/Pants,
10006887,19.99,0.0,1,1,XS,LiverpoolLA BlueLongsleeveTop,Liverpool LA,Other,
10004487,24.99,0.0,1,1,M,LiverpoolLA PinkButtonDown,Liverpool LA,Other,
10006529,24.99,0.0,1,1,XXL,Liz & Me Hot Pink Buttondown,Liz & Me,Other,
10008644,18.99,4.75,1,1,,Liz & Sara Blue Bodysuit XL,,Top,75.0
10007986,13.99,0.0,1,0,M,Liz C Black Leather Belt,Liz Claiborne,Accessories,
10007710,24.99,0.0,1,0,6,Liz C Pale Yellow Vest & Skirt Set,Liz Claiborne,Skirt,
10005661,24.99,0.0,1,1,XL,Liz C Pink Floral Blouse,Liz Claiborne,Top,
10006533,22.99,0.0,1,0,S,Liz C Red SS Buttondown,Liz Claiborne,Top,
10006268,24.99,0.0,1,0,8,Liz Claiborne Black Denim Dress,Liz Claiborne,Dress,
10007070,10.99,0.0,1,0,8.5,Liz Claiborne Brown Flats,Liz Claiborne,Shoes,
10003508,29.99,0.0,1,1,,Liz Claiborne Pants Beige,Liz Claiborne,Jeans/Pants,
10007060,14.99,0.0,1,1,8.5,Liz Claiborne Red Sling FLats,Liz Claiborne,Shoes,
10006949,22.99,0.0,1,1,14,Liz Claiborne White Capri's,,Other,
10003725,15.99,0.0,1,1,,liz claiborne blouse floral pxl,Liz Claiborne,Top,
10000176,1.0,0.0,1,0,,Liz ClaibornePants,Liz Claiborne,Jeans/Pants,
10000612,1.0,0.0,1,0,,Liz ClaibornePants,Liz Claiborne,Jeans/Pants,
10002532,24.99,0.0,1,0,,Liz ClaibornePants,Liz Claiborne,Jeans/Pants,
10002589,24.99,0.0,1,1,,Liz ClaibornePants,Liz Claiborne,Jeans/Pants,
10008315,14.99,0.0,1,1,,LizClaiborne FlowerScarf,Liz Claiborne,Accessories,
10005384,22.99,0.0,1,1,XL,lizwear bls prp,Liz Claiborne,Top,
10003855,33.99,0.0,1,1,4,LJC Khaki Pants,Lauren Jeans Company,Jeans/Pants,
10006796,28.99,0.0,1,1,XL,LJC PinkCorduroy,Lauren Jeans Company,Other,
10004142,25.99,0.0,1,1,M,LLBean Pnk Puff Vest,LLBean,Top,
10008215,23.0,5.5,1,1,,Loft Beige Green Skirt 2P,,Skirt,76.1
10006522,29.99,0.0,1,1,L,Loft Beige White Flw Shirt,Loft,Top,
10004204,37.99,0.0,1,0,00,Loft Black & White Stripe Dress NWT,Ann Taylor LOFT,Dress,
10007129,13.99,0.0,1,1,XL,Loft Black & Wht Shorts,Loft,Shorts,
10006260,18.99,0.0,1,0,S,Loft Black Cardigan,Loft,Sweater/Cardigan,
10006264,25.99,0.0,1,0,L,Loft Black Dress,Loft,Dress,
10005133,23.99,0.0,1,0,8,Loft Black Floral Dress,Loft,Dress,
10006955,25.99,0.0,1,1,L,Loft Black Sequin Tank,Loft,Top,
10008436,20.99,5.25,1,1,,Loft Black Sleeveless Top XS,,Top,75.0
10008461,16.99,6.0,1,0,,Loft Black White Top M,,Top,64.7
10004350,24.99,0.0,1,1,S,Loft Blk&Wh Plaid Top,Loft,Top,
10005593,15.99,0.0,1,1,S,Loft Blue Blouse,Loft,Top,
10006680,21.99,0.0,1,0,S,Loft Blue Floral Skirt,Loft,Skirt,
10008392,27.99,7.0,1,1,,Loft Blue Striped Pants 4,,Jeans/Pants,75.0
10008397,19.99,5.0,1,1,,Loft Blue White Pants 2P,,Jeans/Pants,75.0
10007008,19.99,0.0,1,1,S,Loft Blush Floral SL Top,Loft,Top,
10004766,14.99,0.0,1,0,L,Loft Colorful Sheer SS,Loft,Top,
10005619,15.99,0.0,1,0,M,Loft Dark Blue Tank w White Stars,Loft,Top,
10005563,22.99,0.0,1,1,M,Loft Gray Light Cardigan,Loft,Sweater/Cardigan,
10005975,26.99,0.0,1,1,M,Loft Gray Satin Tank w Design,Loft,Top,
10004183,28.99,0.0,1,1,4,Loft Gray Skirt,Ann Taylor LOFT,Skirt,
10005652,15.99,0.0,1,1,L,Loft Gray SL Top,Loft,Top,
10005537,23.99,0.0,1,1,S,Loft Gray Sweater w Floral Underlayer,Loft,Sweater/Cardigan,
10007018,24.99,0.0,1,1,XS,Loft Green Army Jacket,Loft,Jacket/Coat,
10007795,34.99,0.0,1,1,10,Loft Green Corduroy Pants,Loft,Jeans/Pants,
10003294,19.99,0.0,1,0,,Loft Green Front Pocket Skirt,Loft,Skirt,
10005671,24.99,0.0,1,1,L,Loft Green Pink Top,Loft,Top,
10006611,18.99,0.0,1,1,14,Loft Green Suede Skirt,Loft,Skirt,
10003464,35.99,0.0,1,1,XXL,Loft Houndstooth Pants Red & Black,Loft,Jeans/Pants,
10008112,24.99,0.0,1,0,M,Loft knit tanktop,Loft,Sweater/Cardigan,
10004152,18.99,0.0,1,1,S,Loft Long Sleeve Blk&Brwn Top,Loft,Top,
10004974,35.99,0.0,1,1,M,Loft LS Black Dress with Colors,Loft,Dress,
10005599,26.99,0.0,1,1,XL,Loft Magenta Pattern SS Top,Loft,Top,
10004334,18.99,0.0,1,1,L,Loft Navy Blue Floral Shortsleeve,Loft,Shorts,
10005549,24.99,0.0,1,1,S,Loft Off White Cardigan w Ruffles,Ann Taylor LOFT,Sweater/Cardigan,
10006823,15.99,0.0,1,0,8,Loft Off White Pattern Shorts,Loft,Shorts,
10005685,19.99,0.0,1,1,10,Loft Pants Black & White,,Jeans/Pants,
10004755,22.99,0.0,1,1,8,Loft Pink Capri Pants,Loft,Jeans/Pants,
10006532,19.99,0.0,1,1,M,Loft Pink Pattern SL Top,Loft,Top,
10007608,25.99,0.0,1,1,XS,Loft Pink Short,,Shorts,
10004205,27.99,0.0,1,0,XS,Loft Pink Shortsleeve Shirt,Loft NWT,Shorts,
10008475,17.99,6.0,1,1,,Loft Pink Sleeveless Top 6,,Top,66.6
10008681,17.99,4.5,1,1,,Loft Pink Sleeveless Top M,,Top,75.0
10006714,29.99,0.0,1,1,XS,Loft Red Patterned Skirt,Loft,Skirt,
10007449,29.99,0.0,1,1,S,Loft SL Animal Print Top,Loft,Top,
10008250,18.99,6.0,1,0,,Loft Sleeveless Blue White Top M,,Top,68.4
10008641,15.99,4.0,1,1,S,Loft Sleeveless Top,,Top,75.0
10007583,14.99,0.0,1,1,8,Loft Tan Shorts,Loft,Shorts,
10006767,22.99,0.0,1,1,10,Loft Tan Skirt,Loft,Skirt,
10003387,39.99,0.0,1,1,M,Loft Tank Top Brown,Loft,Top,
10008204,24.99,6.0,1,0,,Loft White Cherry LS Blouse S,,Top,76.0
10005554,23.99,0.0,1,1,XS,Loft White Knit Cardigan,Loft,Sweater/Cardigan,
10007306,23.99,0.0,1,1,6,Loft White Skirt w Buttons,Loft,Skirt,
10005888,34.99,0.0,1,1,XL,Loft White Wrap Sweater,Loft,Sweater/Cardigan,
10005093,15.99,0.0,1,1,M,Loft Floral Slvlss Top Grn,Loft,Top,
10005092,13.99,0.0,1,1,M,Loft Scallop Tank Teal,Loft,Top,
10005070,24.99,0.0,1,1,XS,Loft Slvss Top Purple,Loft,Top,
10003641,15.99,0.0,1,1,XS,Loft BlueFloralTop,Loft,Other,
10005291,18.99,0.0,1,1,S,Loft GreyFloral,Loft,Other,
10004655,24.99,0.0,1,1,S,Loft GreySweater,Loft,Sweater/Cardigan,
10005778,25.99,0.0,1,1,S,Loft LaceShirt,Loft,Top,
10007740,24.99,0.0,1,0,0,Loft MulticolPatternSkirt,Loft,Skirt,
10004300,21.99,0.0,1,1,XS,Loft Pink Sweater,Loft,Sweater/Cardigan,
10006802,31.99,0.0,1,1,XS,Loft PinkButtnDwnBlouse,Loft,Top,
10005316,22.99,0.0,1,1,XS,Loft PinkCardigan,Loft,Sweater/Cardigan,
10006086,14.99,0.0,1,1,8,Loft PinkFloralShorts,Loft,Shorts,
10006015,24.99,0.0,1,1,XS,Loft PnkCardigan,Loft,Sweater/Cardigan,
10006091,18.99,0.0,1,1,M,Loft PnkFloralTop,Loft,Other,
10006006,24.99,0.0,1,1,XL,Loft PurpCardigan,Loft,Sweater/Cardigan,
10006894,19.99,0.0,1,1,XS,Loft RedfloralTop,Loft,Other,
10005801,28.99,0.0,1,1,M,loft swter prp,Loft,Other,
10005807,24.99,0.0,1,1,L,loft swtr grn,Loft,Sweater/Cardigan,
10005395,6.99,0.0,1,1,M,loft tank red,Loft,Top,
10005283,18.99,0.0,1,1,S,Loft YellowleafTop,Loft,Other,
10002961,19.99,0.0,1,1,,LoftSleeveless Top_Ce,Loft,Top,
10000887,19.99,0.0,1,1,,LoftSweater_Do,Loft,Sweater/Cardigan,
10002220,15.99,0.0,1,1,,LoftTank Top_Ba,Loft,Top,
10002242,1.0,0.0,1,0,,LoftTank Top_Ba,Loft,Top,
10002245,1.0,0.0,1,0,,LoftTank Top_Ba,Loft,Top,
10002288,1.0,0.0,1,0,,LoftTank Top_Ba,Loft,Top,
10002179,14.99,0.0,1,1,,LoftTee Shirt_Mi,Loft,Top,
10007352,15.99,0.0,1,1,0,Lohla sport checkered navy skirt,Lohla,Skirt,
10003416,28.99,0.0,1,1,S,LOL Vintage Super Gal Tee Shirt Grey,LOL Vintage,Top,
10008442,64.99,16.25,1,1,M,Lola Green Dress,,Dress,75.0
10007468,29.99,0.0,1,0,8,London Times Blue White SL Dress,London Times,Dress,
10006310,22.99,0.0,1,0,6,London Times Teal Pink Dress,London Times,Dress,
10003668,32.99,0.0,1,1,4,london times dress pink,London Times,Dress,
10006893,59.99,0.0,1,1,M,LondonFog LilacTranchCoat,London Fog,Jacket/Coat,
10006184,25.99,0.0,1,0,,long sleeve pink striped dress shirt small,Unknown,Dress,
10006847,49.99,0.0,1,0,S,Long white skirt,Unknown,Skirt,
10007809,21.99,0.0,1,1,14,longsleeve purple blouse,Coldwater Creek,Top,
10006237,39.99,0.0,1,1,XS,longsleeve silk teal blouse,Banana Republic,Top,
10005421,32.99,0.0,1,1,XL,Looks GrnFloralBttnDwn,Looks,Other,
10007423,29.99,0.0,1,1,10,Lord & Taylor Copper Heal's,,Other,
10003935,16.99,0.0,1,0,M,Lorraine Intimate Dress,Lorraine,Dress,
10007192,25.99,0.0,1,1,6,Los Angeles Atelier Black Dress,,Dress,
10007910,27.99,0.0,1,1,L,Lost & Wander Beige Overall Dress,Lost & Wander,Dress,
10003801,14.99,0.0,1,1,M,Lottie Moss Yellow Crop Top,Lottie Moss,Top,
10006720,19.99,0.0,1,0,M,Lou & Grey Multicolor Striped Top,Lou X Grey by Loft,Top,
10005041,30.99,0.0,1,1,6,Loudmouth Multi-Pattern Skirt,Loudmouth Ladies,Skirt,
10005451,25.99,0.0,1,1,8.5,LouiseEtCie SilverpointShoe,Louise Et Cie,Shoes,
10006870,27.99,0.0,1,1,S,LouXGrey CreamCardigan,Lou X Grey,Sweater/Cardigan,
10006355,35.99,0.0,1,1,XL,LouxGrey CrmAsymmJacket,Lou X Grey by Loft,Jacket/Coat,
10005202,15.99,0.0,1,1,S,Love 21 Purple Pink Patterned Skirt,Love21,Skirt,
10008668,13.99,4.0,1,1,,Love Blossom Blue Sleeveless Top M,,Top,71.4
10005920,25.99,0.0,1,1,S,Love Change Purple Sweater,Love Change,Sweater/Cardigan,
10000127,1.0,0.0,1,0,,Love ChangeSweater,Love Change,Sweater/Cardigan,
10002496,29.99,0.0,1,1,,Love ChangeSweater,Love Change,Sweater/Cardigan,
10004078,26.99,0.0,1,1,S,Love Culture Button Jacket,Love Culture,Jacket/Coat,
10002204,15.99,0.0,1,0,,Love Fire Bodysuit Black,Love Fire,Top,
10002177,25.99,0.0,1,1,,Love JBodysuit_St,Love J,Top,
10008258,22.99,6.0,1,1,,Love on a hanger Embroidered Cami L,,Top,73.9
10008186,21.99,6.0,1,0,5,Love on Yellow Blue Skirt,Love On A Hanger,Skirt,72.7
10007161,28.99,0.0,1,0,,Love Riche,,Other,
10007274,16.99,0.0,1,1,M,Love Tree Black Top,,Top,
10008700,18.99,6.5,1,1,S,Love Tree Camo Vest,,Top,65.8
10007627,25.99,6.5,1,0,,Love Tree Faux Fur Hoodie Vest M,,Top,75.0
10002697,25.99,0.0,1,0,,Love TreeJacket_St,Love Tree,Jacket/Coat,
10004353,25.99,0.0,1,0,S,Loveriche Brown Skirt,Loveriche,Skirt,
10005750,24.99,0.0,1,1,S,Loverocks Sheer Floral Top,Loverocks,Top,
10006776,34.99,0.0,1,0,,Lovers& Friends Floral Mini Dress Sz S,Lovers + Friends,Dress,
10007349,28.99,0.0,1,1,5,Lovesick jean short,LOVEsick,Shorts,
10007179,37.99,0.0,1,0,M,Lovestitch Dress Pink White,,Dress,
10004894,15.99,0.0,1,0,S,lovetreedenim top dnm,Love Tree,Jeans/Pants,
10005949,24.99,0.0,1,1,S,LRL Beige Button LS,Lauren Ralph Lauren,Top,
10004523,18.99,0.0,1,0,,LRL Black Purse Gold Zipper,Lauren Ralph Lauren,Accessories,
10005950,23.99,0.0,1,1,L,LRL Brown Floral Cardigan,Lauren Ralph Lauren,Sweater/Cardigan,
10005705,55.0,0.0,1,1,8,LRL Gold Skirt,Lauren Ralph Lauren,Skirt,
10005886,19.99,0.0,1,0,XL,LRL Green LS,Lauren Ralph Lauren,Top,
10004976,49.99,0.0,1,1,6,LRL Hot Pink SL Dress,Lauren Ralph Lauren,Dress,
10008223,35.99,8.99,1,1,6,LRL Lauren Jeans Green,,Jeans/Pants,75.0
10008159,39.99,8.0,1,1,M,LRL Orange Colorful Skirt,Lauren Ralph Lauren,Skirt,80.0
10004594,29.99,0.0,1,1,10,LRL Red & Blue Dress,Lauren Ralph Lauren,Dress,
