datetime,date,hour,month,day_of_week,week_num,receipt_number,total_items,subtotal,sales_tax,total_discount,total,details,register
2026-05-28 15:37:05,2026-05-28,15,5,Thursday,22,602,1.0,25.0,0.0,0.0,25.0,1 X Gift Card,POS 2
2026-05-28 15:06:13,2026-05-28,15,5,Thursday,22,601,3.0,317.98,29.41,0.0,347.39,1 X Coach Leatherware Bag + 1 X Bebe Black Top/Size S + 1 X ExpressJacket,POS 2
2026-05-28 14:09:46,2026-05-28,14,5,Thursday,22,600,1.0,18.99,1.76,0.0,20.75,1 X INC black tank brown Size M,POS 2
2026-05-28 12:46:41,2026-05-28,12,5,Thursday,22,599,1.0,35.99,3.33,0.0,39.32,1 X Courtenay VintageJacket,POS 2
2026-05-27 17:49:30,2026-05-27,17,5,Wednesday,22,598,1.0,25.0,2.31,0.0,27.31,1 X Free People White LS Top M,POS 2
2026-05-27 17:03:46,2026-05-27,17,5,Wednesday,22,597,2.0,65.98,6.1,0.0,72.08,1 X Rock & Republic Bluejeans Size S + 1 X Floral Midi Skirt/ Brwn&Pnk/ Size L,POS 2
2026-05-27 17:02:48,2026-05-27,17,5,Wednesday,22,596,1.0,22.99,2.13,0.0,25.12,1 X Jun & Ivy Blue & White Crop Top / Size XS,POS 2
2026-05-27 15:35:09,2026-05-27,15,5,Wednesday,22,595,3.0,191.98,17.76,0.0,209.74,1 X NWT Undiz crochet croptop/s + 1 X Harley Davidson Tank Top/Size L + 1 X PoloRL/PinkzipupJacket/SizeXL,POS 2
2026-05-27 15:20:14,2026-05-27,15,5,Wednesday,22,594,2.0,102.98,9.53,0.0,112.51,1 X Wire Metal Purse + 1 X Express/WhiteDress/SizeXS,POS 2
2026-05-27 14:54:07,2026-05-27,14,5,Wednesday,22,593,1.0,25.0,0.0,0.0,25.0,1 X Gift Card,POS 2
2026-05-27 13:32:27,2026-05-27,13,5,Wednesday,22,592,2.0,107.98,9.99,0.0,117.97,1 X Rhythm/WhiBlueFloralTop/SizeXS + 1 X Circle G Beige Emb Cowgirl Boots / Size 8,POS 2
2026-05-25 16:12:04,2026-05-25,16,5,Monday,22,591,1.0,25.99,2.4,0.0,28.39,1 X Storia Burnt Orange Stripe Wrap Dress/Size XL,POS 2
2026-05-25 14:08:30,2026-05-25,14,5,Monday,22,590,1.0,28.99,2.68,0.0,31.67,1 X Floral Shawl/ Blk&Wht/ Size XL,POS 2
2026-05-25 14:03:44,2026-05-25,14,5,Monday,22,589,1.0,27.99,2.59,0.0,30.58,1 X Honey Peach Green Sleeveless Dress S,POS 2
2026-05-25 13:32:03,2026-05-25,13,5,Monday,22,588,2.0,53.98,4.99,0.0,58.97,1 X BKE Belt / Size S + 1 X vintage catalina sportswear tanktop/M,POS 2
2026-05-25 13:07:29,2026-05-25,13,5,Monday,22,587,1.0,27.99,2.59,0.0,30.58,1 X Vintage Black Bolero Lace Shrug M,POS 2
2026-05-25 12:34:21,2026-05-25,12,5,Monday,22,586,1.0,45.99,4.25,0.0,50.24,1 X Sam Edelman Laurs Lug Loafer/Size 8.5,POS 2
2026-05-25 11:52:55,2026-05-25,11,5,Monday,22,585,3.0,70.97,6.56,0.0,77.53,1 X Lili Sidonio Pink Floral Skirt / Size XS + 1 X Blue Blush Red Dress/Size M + 1 X J. Jill  Black Floral Dress Size S,POS 2
2026-05-24 18:02:44,2026-05-24,18,5,Sunday,21,584,1.0,27.99,2.59,0.0,30.58,1 X Y2K Red Mesh Lace Babydoll Top L,POS 2
2026-05-24 16:44:16,2026-05-24,16,5,Sunday,21,583,2.0,42.98,3.98,0.0,46.96,1 X Sienna Sky White SL Blouse w Flowers / Size M + 1 X J Crew Pink Satin Skirt / Size 6,POS 2
2026-05-24 16:43:09,2026-05-24,16,5,Sunday,21,582,2.0,56.98,5.27,0.0,62.25,1 X Pink Chic Vintage T Shirt Size M + 1 X Laxman Collection Rainbow Hoodie/ Size M,POS 2
2026-05-24 15:16:54,2026-05-24,15,5,Sunday,21,581,1.0,18.99,1.76,0.0,20.75,1 X Altar'd State Blue Floral Romper / Size M,POS 2
2026-05-24 15:02:09,2026-05-24,15,5,Sunday,21,580,1.0,46.99,4.35,0.0,51.34,1 X Mod Ref White Jacket Size L,POS 2
2026-05-24 13:33:36,2026-05-24,13,5,Sunday,21,579,1.0,18.99,1.76,0.0,20.75,1 X Urban Outfitters Tan Sandals/Size 10,POS 2
2026-05-24 13:11:52,2026-05-24,13,5,Sunday,21,578,1.0,24.99,2.31,0.0,27.3,1 X Cynthia Steffe Skirt Red Size 2,POS 2
2026-05-24 13:03:37,2026-05-24,13,5,Sunday,21,577,2.0,44.98,4.16,0.0,49.14,1 X Red Seethrough SL Poncho / Size M + 1 X New In Pink Skirt / Size S,POS 2
2026-05-24 12:25:37,2026-05-24,12,5,Sunday,21,576,1.0,12.99,1.2,0.0,14.19,1 X Signals Multi-Color Pants Size XL,POS 2
2026-05-24 11:44:06,2026-05-24,11,5,Sunday,21,575,2.0,89.98,8.32,0.0,98.3,1 X Red Halter Bra / Size S + 1 X VintagePamelaF/RedStitchSkirt/Size6,POS 2
2026-05-24 11:08:22,2026-05-24,11,5,Sunday,21,574,2.0,48.98,4.53,0.0,53.51,1 X Maurizio Floral Long Clutch + 1 X Grey Kiss Tee/Size S,POS 2
2026-05-23 19:44:15,2026-05-23,19,5,Saturday,21,573,1.0,14.99,1.39,0.0,16.38,1 X Unknown White Camisole Size M,POS 2
2026-05-23 19:43:36,2026-05-23,19,5,Saturday,21,572,1.0,12.99,1.2,0.0,14.19,1 X Black lace coverall  OSFM,POS 2
2026-05-23 16:13:56,2026-05-23,16,5,Saturday,21,571,3.0,45.96,4.25,0.0,50.21,1 X SilverGoldBracelet + 1 X HelloFranki/Blue&WhiTop/SizeL + 1 X JacquelineF/BrownCrossBag + 1 X Abercrombie/GryTanHalterTop/SizeM + -1 X Discount,POS 2
2026-05-23 16:11:46,2026-05-23,16,5,Saturday,21,570,0.0,15.99,1.48,0.0,17.47,1 X Sonoma RWB Woven Purse + -1 X Discount,POS 2
2026-05-23 16:03:32,2026-05-23,16,5,Saturday,21,569,1.0,12.99,1.2,0.0,14.19,1 X Ande Black Purse Gold Hardware,POS 2
2026-05-23 15:06:50,2026-05-23,15,5,Saturday,21,568,1.0,55.99,5.18,0.0,61.17,1 X Mystree/BrwnStripeSweater/SizeS,POS 2
2026-05-23 15:05:01,2026-05-23,15,5,Saturday,21,567,4.0,88.96,8.23,0.0,97.19,1 X Ann Taylor Yellow/White Top S + 1 X eyeshadow creme lace vest/s + 1 X EM Mustard Yellow Top/Size S + 1 X Multicolor Bead Earrings,POS 2
2026-05-23 14:58:34,2026-05-23,14,5,Saturday,21,566,1.0,32.99,3.05,0.0,36.04,1 X R & K Yellow Pant Top Set / Size 10,POS 2
2026-05-23 12:57:52,2026-05-23,12,5,Saturday,21,565,1.0,21.99,2.03,0.0,24.02,1 X FP One Cami Dress Size XS,POS 2
2026-05-23 12:50:54,2026-05-23,12,5,Saturday,21,564,1.0,24.99,2.31,0.0,27.3,1 X MulicolStripSweater/SizeM,POS 2
2026-05-23 12:39:14,2026-05-23,12,5,Saturday,21,563,1.0,29.99,2.77,0.0,32.76,1 X cpck&cash/rvs bmb jkt/blk/m,POS 2
2026-05-23 12:08:29,2026-05-23,12,5,Saturday,21,562,1.0,200.0,18.5,0.0,218.5,1 X Desigual/RedPatternJacket/Size40/US6,POS 2
2026-05-22 19:34:09,2026-05-22,19,5,Friday,21,560,3.0,77.97,7.21,0.0,85.18,1 X AsosDesign/PnkOrFloralSkirt/Size2 + 1 X Reformed B & W Floral Skirt / Size 6 + 1 X Fossil/PinkDotDress/SizeXS,POS 2
2026-05-22 19:33:14,2026-05-22,19,5,Friday,21,561,2.0,59.98,5.55,0.0,65.53,1 X Paul McCartneyTee Shirt_SO + 1 X BrooksBros/StripeCollarDress/SizeL,POS 2
2026-05-22 19:26:05,2026-05-22,19,5,Friday,21,559,1.0,29.99,2.77,0.0,32.76,1 X London Times Blue White SL Dress / Size 8,POS 2
2026-05-22 19:24:42,2026-05-22,19,5,Friday,21,558,2.0,38.98,3.61,0.0,42.59,1 X WHBM White Dress/Size 6 + 1 X Altar'd State Lace SL Blouse / Size M,POS 2
2026-05-22 19:23:17,2026-05-22,19,5,Friday,21,557,7.0,145.94,13.5,0.0,159.44,1 X L.S. Dunes Tee Shirt Beige Size S + 1 X J. Crew Top Beige Size M + 1 X Tryst/Blk&BlueTankTop/SizeS + 1 X WHBM Burgundy Design SL Top / Size S + 1 X The Limited Off White Tank Blouse/Size XL + 1 X GradeXG/WhiBlouse/SizeM + 1 X Loft Black/White Top M,POS 2
2026-05-22 17:39:47,2026-05-22,17,5,Friday,21,556,1.0,15.99,1.48,0.0,17.47,1 X Green Leather Belt,POS 2
2026-05-22 17:05:04,2026-05-22,17,5,Friday,21,555,1.0,13.0,1.2,0.0,14.2,1 X Unknown Lt Grey LS Top M,POS 2
2026-05-22 16:47:11,2026-05-22,16,5,Friday,21,554,2.0,51.99,4.81,0.0,56.8,1 X BlackPantwBows/SizeS + 1 X Vince Camuto SS Top Pink L,POS 2
2026-05-22 16:38:30,2026-05-22,16,5,Friday,21,553,1.0,135.0,12.49,0.0,147.49,1 X Leather Fringe Dress / Size S,POS 2
2026-05-22 16:16:03,2026-05-22,16,5,Friday,21,552,1.0,24.99,2.31,0.0,27.3,1 X Antonio Melani White Tank Top Size S,POS 2
2026-05-22 16:03:27,2026-05-22,16,5,Friday,21,551,1.0,14.99,1.39,0.0,16.38,1 X 8byYook/BlueTieTop/Size40,POS 2
2026-05-22 14:21:05,2026-05-22,14,5,Friday,21,550,3.0,63.97,5.92,0.0,69.89,1 X Victoriaxs SecretSlip_Ta + 1 X Primark Pink SL Blouse / Size 8 + 1 X Itsu Green Floral Skirt / Size 8,POS 2
2026-05-22 13:28:14,2026-05-22,13,5,Friday,21,549,5.0,140.97,13.04,0.0,154.01,1 X MarilynM/FlamingoDress/SizeM + 1 X Casa Lee Beige Black Skull Vest 1 / Size S + 1 X Casa Lee Beige Black Skull Vest 2 / Size S + 1 X Foxblood Black Dress S + 1 X OneClothing/BlkWhiTiedye/SizeL + 1 X urban/shear top/blk rose/xs + -1 X Discount,POS 2
2026-05-21 17:22:39,2026-05-21,17,5,Thursday,21,548,1.0,61.98,5.73,0.0,67.71,1 X Aureum NWT Yellow Blue Shorts / Size M + 1 X Unknown Purple SS Top M + -1 X Discount,POS 2
2026-05-21 17:15:44,2026-05-21,17,5,Thursday,21,547,1.0,22.99,2.13,0.0,25.12,1 X SweetPea/ Sheer Floral Top/ Size L,POS 2
2026-05-21 12:24:54,2026-05-21,12,5,Thursday,21,546,1.0,11.99,1.11,0.0,13.1,1 X MelroseM/TanStripeShorts/SizeM,POS 2
2026-05-20 17:18:51,2026-05-20,17,5,Wednesday,21,545,6.0,129.94,12.02,0.0,141.96,1 X Adiva Vintage LS Blouse Size S + 1 X Divided Black Top Size 4 + 1 X NWT Rip Curl Red Top Size S + 1 X ribbed purple middle scrunk croptop/small + 1 X She & Sky White Crop Top / Size S + 1 X Banana Rep Beige Cardigan / Size XS,POS 2
2026-05-20 15:18:34,2026-05-20,15,5,Wednesday,21,544,1.0,24.99,2.31,0.0,27.3,1 X JonesNY/BlackBttnDwnDress/Size10,POS 2
2026-05-20 14:27:27,2026-05-20,14,5,Wednesday,21,543,2.0,39.98,3.7,0.0,43.68,1 X Japna Blue/White SS Top S + 1 X Vintage Goth Dress Size 4,POS 2
2026-05-20 14:22:10,2026-05-20,14,5,Wednesday,21,542,3.0,40.97,3.79,0.0,44.76,1 X HYFVE Green Halter Top L + 1 X HYFVE Yellow Top Size M + 1 X MNG white and blue floral blouse/4,POS 2
2026-05-17 15:51:42,2026-05-17,15,5,Sunday,20,541,1.0,15.99,1.48,0.0,17.47,1 X Her/PnkFlareSleeveBttnDwn/SizeS,POS 2
2026-05-17 15:43:49,2026-05-17,15,5,Sunday,20,540,2.0,32.98,3.05,0.0,36.03,1 X Newbury Kuston Pink SS Top M + 1 X A New Day Black SL Dress / Size L,POS 2
2026-05-17 15:41:43,2026-05-17,15,5,Sunday,20,539,1.0,23.0,2.13,0.0,25.13,1 X Foxblood Black Sheer SS Dress / Size XS,POS 2
2026-05-17 15:24:06,2026-05-17,15,5,Sunday,20,538,1.0,21.99,2.03,0.0,24.02,1 X Talbots Silk SL Top / Size 8,POS 2
2026-05-17 15:10:35,2026-05-17,15,5,Sunday,20,537,2.0,38.98,3.61,0.0,42.59,1 X Loft Black Floral Dress / Size 8 + 1 X CarolinaB/RedWhiteShorts/Size10,POS 2
2026-05-17 15:07:32,2026-05-17,15,5,Sunday,20,536,3.0,112.97,10.45,0.0,123.42,1 X Bar IIICardigan_Zi + 1 X Candies Pink Jacket Size XL + 1 X Kate Spade PInk Lola Tote Bag,POS 2
2026-05-17 15:04:16,2026-05-17,15,5,Sunday,20,535,1.0,19.99,1.85,0.0,21.84,1 X NineWest/BluedenimHeels/Size8,POS 2
2026-05-17 15:00:51,2026-05-17,15,5,Sunday,20,534,2.0,55.98,5.18,0.0,61.16,1 X Christopher Banks Green Jacket XL + 1 X LenaG/CreamBttnBlazer/Size12,POS 2
2026-05-17 14:52:31,2026-05-17,14,5,Sunday,20,533,3.0,187.98,17.39,0.0,205.37,1 X GraceK/BlkBlouse/SizeS + 1 X BCBG Maxmara Brown Sundress/Size M + 1 X FarmRio/PinkMulticolDress/SizeL,POS 2
2026-05-17 14:48:02,2026-05-17,14,5,Sunday,20,532,4.0,87.96,8.14,0.0,96.1,1 X Anthropologie Gray Crop Top w Tie Back/Size M + 1 X MulticolStripeCropTop/SizeL + 1 X Monteau Green/Beige Jumpsuit S + 1 X Le Lis Orange Romper Size M,POS 2
2026-05-17 14:38:26,2026-05-17,14,5,Sunday,20,531,1.0,24.99,2.31,0.0,27.3,1 X Multi-Patterned Sheer Fitted Dress/Size 2XL,POS 2
2026-05-17 14:37:41,2026-05-17,14,5,Sunday,20,530,1.0,48.99,4.53,0.0,53.52,1 X Maniere De Voir WhtSatin Bustier/  L,POS 2
2026-05-17 14:03:20,2026-05-17,14,5,Sunday,20,529,4.0,90.96,8.41,0.0,99.37,1 X Patagonia/PinkShorts/SizeM + 1 X J. Jill Blue/White Pants Size M + 1 X AmericanEagle/RedWhiSkirt/SizeM + 1 X The Normal Pants Yellow/White L,POS 2
2026-05-17 13:58:23,2026-05-17,13,5,Sunday,20,528,1.0,21.99,2.03,0.0,24.02,1 X GoodChoice/PinkFlowerShoe/Size9.5,POS 2
2026-05-17 13:57:26,2026-05-17,13,5,Sunday,20,527,4.0,81.96,7.58,0.0,89.54,1 X Lisette Floral Pants Offwhite/Size M + 1 X Christopher Blue White Pants / Size 4 + 1 X BlackTape/ Strappy Tank/ Pink/ Size M + 1 X Old Navy/ Floral Top/ Pnk&Orng/ Size M,POS 2
2026-05-17 13:49:19,2026-05-17,13,5,Sunday,20,526,4.0,96.96,8.97,0.0,105.93,1 X Altard State Brown Skort S + 1 X ColesceC/Blk&Wh/SizeS + 1 X Alexandria Barlett Black Colorful Capris / Size 8 + 1 X Dana B Black Silk Skirt / Size M,POS 2
2026-05-17 13:48:10,2026-05-17,13,5,Sunday,20,525,2.0,55.99,5.18,0.0,61.17,1 X XOXO Black Off Shoulder LS w Grommets / Size M + 1 X Caleaas Purple Jacket / Size S,POS 2
2026-05-17 13:32:54,2026-05-17,13,5,Sunday,20,524,1.0,24.99,2.31,0.0,27.3,1 X black ribbed blouse/xs,POS 2
2026-05-17 12:57:49,2026-05-17,12,5,Sunday,20,523,2.0,50.98,4.72,0.0,55.7,1 X BlackScrunchBag + 1 X Zara Sage Green Dress / Size S,POS 2
2026-05-17 12:29:41,2026-05-17,12,5,Sunday,20,522,1.0,21.99,2.03,0.0,24.02,1 X BCBGeneration/ Knit Top/ Prp&Wht/ SIze XL,POS 2
2026-05-17 12:26:50,2026-05-17,12,5,Sunday,20,521,11.0,342.89,31.72,0.0,374.61,1 X Adrianna Papell Gold Heels/Size 7.5 + 1 X VINTAGE Black SL Dress with White Flowers / Size S + 1 X VINTAGE Shiny Pink Green SS Dress / Size S + 1 X LauraAshley/Gld Kitten/Size 7.5 + 1 X Loft/MulticolPatternSkirt/Size0 + 1 X Laundry Multi-Color Dress Size M + 1 X CharlotteR/BlktoolSkirt/SizeS + 1 X BananaRep/BlkLaceDress/Size0 + 1 X black lace skirt/4 + 1 X FrenchC/BlackDress/Size0 + 1 X BananaRep/BlkDress/Size0,POS 2
2026-05-17 11:49:21,2026-05-17,11,5,Sunday,20,520,2.0,49.98,4.62,0.0,54.6,1 X Akira/Brwn&BlkSheerTop/SizeS + 1 X Patagonia/YellowShorts/SIzeM,POS 2
2026-05-17 11:45:32,2026-05-17,11,5,Sunday,20,519,1.0,14.99,1.39,0.0,16.38,1 X Pink & White SL Romper / Size S,POS 2
2026-05-17 11:44:25,2026-05-17,11,5,Sunday,20,518,3.0,50.97,4.71,0.0,55.68,1 X OldCountyRoad/RedStripeBag + 1 X Brown Tote Bag M/L + 1 X Chelsea & Violet Red Shorts M,POS 2
2026-05-17 11:43:30,2026-05-17,11,5,Sunday,20,517,1.0,26.0,2.41,0.0,28.41,1 X AUW Blue Camisole Size L,POS 2
2026-05-17 11:40:34,2026-05-17,11,5,Sunday,20,516,1.0,23.99,2.22,0.0,26.21,1 X black and white strip pant/XL,POS 2
2026-05-16 20:13:41,2026-05-16,20,5,Saturday,20,515,1.0,32.99,3.05,0.0,36.04,1 X Philosophy Black/White Dress Size S,POS 2
2026-05-16 19:42:50,2026-05-16,19,5,Saturday,20,514,1.0,195.0,18.04,0.0,213.04,1 X Black leather coach purse,POS 2
2026-05-16 19:07:23,2026-05-16,19,5,Saturday,20,513,1.0,18.99,1.76,0.0,20.75,1 X Nautica Off White Pinstripe Vest Top / Size 4,POS 2
2026-05-16 18:58:03,2026-05-16,18,5,Saturday,20,512,1.0,15.99,1.48,0.0,17.47,1 X LuckyBrand/ PinkFloyd Tee/ Yllw/ Size S,POS 2
2026-05-16 18:57:07,2026-05-16,18,5,Saturday,20,511,1.0,15.99,1.48,0.0,17.47,1 X Papaya/DrawStringShirt/SizeM,POS 2
2026-05-16 18:55:30,2026-05-16,18,5,Saturday,20,510,1.0,14.99,1.39,0.0,16.38,1 X Known Supply Green SS Shirt / Size S,POS 2
2026-05-16 18:22:12,2026-05-16,18,5,Saturday,20,509,1.0,17.99,1.66,0.0,19.65,1 X Cider SS Top Size S,POS 2
2026-05-16 17:52:50,2026-05-16,17,5,Saturday,20,508,3.0,69.98,6.47,0.0,76.45,1 X kimchi blue white blouse/m + 1 X BrynWalker/BrwnBttnDwn/SizeS + 1 X Papaya Dress Multi-Color Size M,POS 2
2026-05-16 17:41:06,2026-05-16,17,5,Saturday,20,507,1.0,59.99,5.55,0.0,65.54,1 X Silver Dragon Green Blazer Size M,POS 2
2026-05-16 16:43:25,2026-05-16,16,5,Saturday,20,506,1.0,40.0,3.7,0.0,43.7,2 X Flowers + -1 X Discount,POS 2
2026-05-16 16:25:06,2026-05-16,16,5,Saturday,20,505,0.0,21.99,2.03,0.0,24.02,1 X Plenty/Blue&BlkFlowerDress/Size6 + -1 X Discount,POS 2
2026-05-16 16:09:41,2026-05-16,16,5,Saturday,20,504,4.0,63.48,5.87,0.0,69.35,1 X Flowers + 1 X Black Crop Top / Size XS + 1 X Loft Sleeveless Blue/White Top M + 1 X REdTOP/SizeM,POS 2
2026-05-16 16:05:05,2026-05-16,16,5,Saturday,20,503,3.0,62.97,5.82,0.0,68.79,1 X Nasty Girl Silver Top Size 10 + 1 X GianiBini/TanCropTankTop/SizeM + 1 X Cinema Pink Lace Tulle Lingerie / Size M,POS 2
2026-05-16 14:40:24,2026-05-16,14,5,Saturday,20,502,3.0,230.98,21.37,0.0,252.35,1 X Dazy Blue Sheer LS W Tie Front / Size L + 1 X BananaR/ChainGemNecklace + 1 X Coach Pink Madison Hobo,POS 2
2026-05-16 14:08:07,2026-05-16,14,5,Saturday,20,501,3.0,50.49,4.67,0.0,55.16,1 X Wild Fable White Dress Size S + 1 X White Flower Ring 1 + 1 X Flowers,POS 2
2026-05-16 13:41:23,2026-05-16,13,5,Saturday,20,500,1.0,12.99,1.2,0.0,14.19,1 X multi colored shortsleeve blouse/m,POS 2
2026-05-16 13:38:33,2026-05-16,13,5,Saturday,20,499,3.0,64.97,6.01,0.0,70.98,1 X Ann Taylor Baby Pink Tank / Size L + 1 X Christina Black/White Sleeveless L + 1 X black and tan design blouse/14,POS 2
2026-05-16 13:12:29,2026-05-16,13,5,Saturday,20,498,0.0,20.0,1.85,0.0,21.85,1 X Style U White Tube Top / Size M + -1 X Discount,POS 2
2026-05-16 13:11:26,2026-05-16,13,5,Saturday,20,497,0.0,22.99,2.13,0.0,25.12,1 X WHBM/BlkcinchTop/SizeL + -1 X Discount,POS 2
2026-05-16 12:55:28,2026-05-16,12,5,Saturday,20,496,2.0,52.98,4.9,0.0,57.88,1 X Paani/MulticolFlowerDress/SizeS + 1 X Sofft Elsa Blue Sandals/Size,POS 2
2026-05-16 12:41:04,2026-05-16,12,5,Saturday,20,495,3.0,51.97,4.81,0.0,56.78,1 X BlkSheerTshirt/SizeL + 1 X Eloise Black Tank / Size M + 1 X HyFve Black Top/Size M,POS 2
2026-05-16 12:36:57,2026-05-16,12,5,Saturday,20,494,2.0,50.98,4.72,0.0,55.7,1 X Yellow Chic Vintage T Shirt Size L + 1 X Gray Floral Sparkly Hat,POS 2
2026-05-16 11:50:44,2026-05-16,11,5,Saturday,20,493,1.0,23.99,2.22,0.0,26.21,1 X Pink Chic Vintage T Shirt Size S,POS 2
2026-05-16 11:33:49,2026-05-16,11,5,Saturday,20,492,2.0,43.98,4.07,0.0,48.05,1 X TicToc/PinkWhiCorset/SizeM + 1 X Lush Dark Blue Satin Top / Size M,POS 2
2026-05-16 11:29:09,2026-05-16,11,5,Saturday,20,491,1.0,23.0,2.13,0.0,25.13,1 X Style U Bright Pink Tube Top / Size L,POS 2
2026-05-15 19:08:54,2026-05-15,19,5,Friday,20,490,2.0,53.98,4.99,0.0,58.97,1 X Madewell Striped Dress/Size 6 + 1 X Reoria SS Top Pink Size L,POS 2
2026-05-15 18:53:57,2026-05-15,18,5,Friday,20,489,1.0,19.99,1.85,0.0,21.84,1 X Turks & Caicos White Cover Up Pants S,POS 2
2026-05-15 18:01:20,2026-05-15,18,5,Friday,20,488,0.0,15.99,1.48,0.0,17.47,1 X BlueSteel/ Multipttrn Crop/ Size M + -1 X Discount,POS 2
2026-05-15 17:55:32,2026-05-15,17,5,Friday,20,487,1.0,24.0,2.22,0.0,26.22,1 X Tennessee Orange Shawl,POS 2
2026-05-15 17:50:50,2026-05-15,17,5,Friday,20,486,3.0,59.97,5.55,0.0,65.52,1 X redbrownVelvetLaceTankTop/SizeS + 1 X LushBlkSheermulticolTop/SizeS + 1 X cynthia rowley/pant/navy/6,POS 2
2026-05-15 17:48:06,2026-05-15,17,5,Friday,20,485,2.0,51.98,4.81,0.0,56.79,1 X kimrogers/bls/flr/ps + 1 X Tahari/MulticolTop/SizeL,POS 2
2026-05-15 17:20:53,2026-05-15,17,5,Friday,20,484,1.0,19.0,1.76,0.0,20.76,1 X Kristin D White LS Buttondown / Size L,POS 2
2026-05-15 17:11:01,2026-05-15,17,5,Friday,20,483,1.0,22.5,2.08,0.0,24.58,1 X Flowers,POS 2
2026-05-15 16:47:21,2026-05-15,16,5,Friday,20,482,3.0,109.96,10.17,0.0,120.13,1 X Lulu's Gold Dress Size S + 1 X Saks/WhiCreamDress/SizeL + 1 X Storia Muted Blush LS Dress / Size S + -1 X Discount + 1 X Brown Dangle Earrings,POS 2
2026-05-15 16:44:58,2026-05-15,16,5,Friday,20,481,1.0,30.99,2.87,0.0,33.86,1 X Delicates Bl Lace Slip/Size S,POS 2
2026-05-15 16:34:42,2026-05-15,16,5,Friday,20,480,4.0,86.96,8.04,0.0,95.0,1 X SilverGemNecklace + 1 X V Italia Colorful Sandals / Size 8.5 + 1 X Harley DavidsonTee Shirt_Hdaf + 1 X Free People Intimately Romper Blue M,POS 2
2026-05-15 16:33:43,2026-05-15,16,5,Friday,20,479,1.0,12.99,1.2,0.0,14.19,1 X Zara/ SqrNck Crop/ Camel/ Size L,POS 2
2026-05-15 16:20:23,2026-05-15,16,5,Friday,20,478,1.0,29.99,2.77,0.0,32.76,1 X reversible sundress/m,POS 2
2026-05-15 15:49:30,2026-05-15,15,5,Friday,20,477,1.0,22.5,2.08,0.0,24.58,1 X Flowers,POS 2
2026-05-15 15:16:50,2026-05-15,15,5,Friday,20,476,3.0,76.48,7.07,0.0,83.55,1 X Mountain Hardware Brown Skirt / Size 10 + 1 X Silver necklace Lt Blue Stone + 1 X Flowers,POS 2
2026-05-15 14:51:16,2026-05-15,14,5,Friday,20,475,1.0,22.5,2.08,0.0,24.58,1 X Flowers,POS 2
2026-05-15 14:09:25,2026-05-15,14,5,Friday,20,474,1.0,37.98,3.51,0.0,41.49,1 X PGA TourSS Top_Iz + 1 X Alexis Bittar Gold Colored Enamel Ring + -1 X Discount,POS 2
2026-05-15 13:56:46,2026-05-15,13,5,Friday,20,473,4.0,203.95,18.87,0.0,222.82,1 X VINTAGE Depeche  Blk PolkaDot Top/ Size 12 + 1 X long sleeve pink striped dress shirt/small + 1 X Vintage Carol Chase LS Blouse 10 + 1 X VintageIsabel/BlueFlowrSwtr/SizeS + 1 X BC Vintage Faux Leather Jacket/Size L/Black + -1 X Discount,POS 2
2026-05-15 13:46:14,2026-05-15,13,5,Friday,20,472,1.0,115.0,10.64,0.0,125.64,1 X silver skull clutch bag,POS 2
2026-05-15 13:18:15,2026-05-15,13,5,Friday,20,471,1.0,22.5,2.08,0.0,24.58,1 X Flowers,POS 2
2026-05-15 13:16:53,2026-05-15,13,5,Friday,20,470,1.0,22.5,2.08,0.0,24.58,1 X Flowers,POS 2
2026-05-15 12:58:05,2026-05-15,12,5,Friday,20,469,1.0,24.99,2.31,0.0,27.3,1 X EmmaJames/PinkFloralSkirt/SizeL,POS 2
2026-05-15 12:56:54,2026-05-15,12,5,Friday,20,468,1.0,25.99,2.4,0.0,28.39,1 X Moon X Madi Pink Smiley Face Sweater / Size M,POS 2
2026-05-15 12:54:56,2026-05-15,12,5,Friday,20,467,1.0,18.99,1.76,0.0,20.75,1 X Divided/RedPolkaDotDress/Size2,POS 2
2026-05-15 12:47:39,2026-05-15,12,5,Friday,20,466,1.0,139.99,12.95,0.0,152.94,1 X NWOT Pink Boots Size 9,POS 2
2026-05-15 12:18:03,2026-05-15,12,5,Friday,20,465,1.0,22.5,2.08,0.0,24.58,1 X Flowers,POS 2
2026-05-14 19:42:16,2026-05-14,19,5,Thursday,20,464,1.0,565.0,52.26,0.0,617.26,1 X Vintage Y2K Baby Pink Coach Soho Shoulder Bag + 1 X Coach Green Purse Leather Handle + -1 X Discount,POS 2
2026-05-14 19:32:34,2026-05-14,19,5,Thursday,20,463,1.0,24.99,2.31,0.0,27.3,1 X J Crew Pink Red Floral Dress / Size 12,POS 2
2026-05-14 18:28:19,2026-05-14,18,5,Thursday,20,462,1.0,24.99,2.31,0.0,27.3,1 X Mondessa/RedFlowerlouse/SizeS,POS 2
2026-05-14 17:39:35,2026-05-14,17,5,Thursday,20,461,2.0,51.98,4.81,0.0,56.79,1 X Unknown Green Dress Size 6 + 1 X GTWUrban/RedDress/SizeM,POS 2
2026-05-14 17:29:32,2026-05-14,17,5,Thursday,20,460,2.0,85.98,7.95,0.0,93.93,1 X ClothXStone/GrnJumpsuit/SizeXS + 1 X Vintage Grey Vest Size S,POS 2
