datetime,date,hour,month,day_of_week,week_num,receipt_number,quantity,subtotal,sales_tax,total,details,sku,has_discount,brand_name,product_category,retail_price,size
2026-04-05 11:06:34,2026-04-05,11,4,Sunday,14,134,1.0,49.99,4.62408,54.61408,house of harlow multi color maxi dress/S,10006649,False,House of Harlow 1960,Dress,49.99,S
2026-04-04 19:35:36,2026-04-04,19,4,Saturday,14,133,1.0,16.99,1.57158,18.56158,Allegra White Blouse Bodysuit / Size XS,10006973,False,Allegra K,Top,16.99,XS
2026-04-04 19:35:36,2026-04-04,19,4,Saturday,14,133,1.0,20.0,1.85,21.85,Flowers,10007594,False,,Other,22.5,
2026-04-04 19:35:36,2026-04-04,19,4,Saturday,14,133,1.0,25.99,2.40408,28.39408,Banana Republic Black Dress Size 0,10007195,False,,Dress,25.99,0
2026-04-04 19:35:36,2026-04-04,19,4,Saturday,14,133,1.0,18.99,1.75658,20.74658,Banana Republic Blue Striped Dress / Size 00,10005495,False,Banana Republic,Dress,18.99,00
2026-04-04 19:27:28,2026-04-04,19,4,Saturday,14,132,1.0,23.99,2.21908,26.20908,Ilaria Sartori Black Gold Sandals/7.5,10007083,False,Ilaria,Top,23.99,7.5
2026-04-04 17:50:21,2026-04-04,17,4,Saturday,14,131,1.0,22.99,2.12658,25.11658,red skirt/2,10006178,False,J Crew,Skirt,22.99,2
2026-04-04 17:50:21,2026-04-04,17,4,Saturday,14,131,1.0,10.99,1.01658,12.00658,DeltaPW/Underdog/SizeM,10007396,False,Delta Pro Weight,Other,10.99,M
2026-04-04 17:46:44,2026-04-04,17,4,Saturday,14,130,1.0,14.99,1.38658,16.37658,Life is Good Pink Adjustable Size Hat,10006624,False,,Accessories,14.99,
2026-04-04 17:15:42,2026-04-04,17,4,Saturday,14,129,1.0,49.99,4.62408,54.61408,NBD Sequin Top Size S,10007498,False,,Top,49.99,S
2026-04-04 17:15:42,2026-04-04,17,4,Saturday,14,129,1.0,18.99,1.75658,20.74658,Daytrip Red Lace Tshirt / Size S,10005748,False,Daytrip,Top,18.99,S
2026-04-04 17:15:42,2026-04-04,17,4,Saturday,14,129,1.0,17.99,1.66408,19.65408,Pimatee Rascal Flatts T-Shirt XL,10007565,False,,Top,17.99,
2026-04-04 16:57:54,2026-04-04,16,4,Saturday,14,128,1.0,32.99,3.05158,36.04158,Coast Rainbow Tank / Size 10,10005612,False,Coast,Top,32.99,10
2026-04-04 16:57:54,2026-04-04,16,4,Saturday,14,128,1.0,27.99,2.58908,30.57908,Bisou Bisou Lavender Satin Tank / Size L,10006751,False,Bisou Bisou,Top,27.99,L
2026-04-04 16:57:54,2026-04-04,16,4,Saturday,14,128,1.0,22.99,2.12658,25.11658,Urban O Green Purple Sheer Tank / Size M,10005845,False,Urban Outfitters,Top,22.99,M
2026-04-04 16:57:54,2026-04-04,16,4,Saturday,14,128,1.0,25.99,2.40408,28.39408,Victoria Secret purple tanktop/xl,10007454,False,Victoriaxs Secret,Top,25.99,XL
2026-04-04 16:57:54,2026-04-04,16,4,Saturday,14,128,1.0,21.99,2.03408,24.02408,Sears Yellow Intimate Slip / Size M,10003934,False,Sears,Other,21.99,M
2026-04-04 16:47:54,2026-04-04,16,4,Saturday,14,127,1.0,28.99,2.68158,31.67158,Zara White SL Crop Top / Size XS,10006961,False,Zara,Top,28.99,XS
2026-04-04 16:47:54,2026-04-04,16,4,Saturday,14,127,1.0,29.99,2.77408,32.76408,cloth & stone white linen dress shirt/L,10006855,False,Cloth X Stone,Dress,29.99,L
2026-04-04 16:38:49,2026-04-04,16,4,Saturday,14,126,1.0,20.0,1.85,21.85,Flowers,10007594,False,,Other,22.5,
2026-04-04 16:11:24,2026-04-04,16,4,Saturday,14,125,1.0,15.99,1.47908,17.46908,OldNavy/OrangeTankTop/SizeM,10004864,False,Old Navy,Top,15.99,M
2026-04-04 15:37:28,2026-04-04,15,4,Saturday,14,124,1.0,24.99,2.31158,27.30158,JCrew/BlackFlats/Size7,10004406,False,J Crew,Shoes,24.99,7
2026-04-04 15:16:41,2026-04-04,15,4,Saturday,14,123,1.0,20.0,1.85,21.85,Flowers,10007594,False,,Other,22.5,
2026-04-04 14:34:50,2026-04-04,14,4,Saturday,14,122,1.0,25.99,2.40408,28.39408,Karlie Pink Dress/Size XL,10006775,False,Karlie,Dress,25.99,XL
2026-04-04 14:34:50,2026-04-04,14,4,Saturday,14,122,1.0,19.99,1.84908,21.83908,KateLord Prp StripeShrt/Size M,10004117,False,Kate Lord,Shorts,19.99,M
2026-04-04 14:34:50,2026-04-04,14,4,Saturday,14,122,1.0,32.99,3.05158,36.04158,Resa Blue and Tan Dress/Size XS REAL SIZE OS,10005831,False,Resa,Dress,32.99,XS
2026-04-04 14:34:50,2026-04-04,14,4,Saturday,14,122,1.0,37.99,3.51408,41.50408,Lovestitch Dress Pink/White Size M,10007179,False,,Dress,37.99,M
2026-04-04 14:34:50,2026-04-04,14,4,Saturday,14,122,1.0,19.99,1.84908,21.83908,Perceptions White Knit Throw / Size 1X,10006975,False,Perceptions,Sweater/Cardigan,19.99,1
2026-04-04 14:08:13,2026-04-04,14,4,Saturday,14,121,1.0,19.99,1.84908,21.83908,GAP/WhiDotBttnDown/SizeS,10006873,False,Gap,Other,19.99,S
2026-04-04 13:41:58,2026-04-04,13,4,Saturday,14,120,1.0,18.99,1.75658,20.74658,Wrangler/JeanFlowerShorts/Size4,10006790,False,Wrangler,Shorts,18.99,4
2026-04-04 13:40:29,2026-04-04,13,4,Saturday,14,119,1.0,20.0,1.85,21.85,Flowers,10007594,False,,Other,22.5,
2026-04-04 13:18:48,2026-04-04,13,4,Saturday,14,118,1.0,29.99,2.77408,32.76408,Von Dutch Pink & Brown Hat,10006615,False,Von Dutch,Accessories,29.99,
2026-04-04 13:18:48,2026-04-04,13,4,Saturday,14,118,1.0,12.99,1.20158,14.19158,C&C red and white crochet dress/S,10006839,False,C&C california,Dress,12.99,S
2026-04-04 13:18:48,2026-04-04,13,4,Saturday,14,118,1.0,12.99,1.20158,14.19158,Zara/ Ruche Crop/ Cream/ Size XS,10005087,False,Zara,Other,12.99,XS
2026-04-04 12:43:29,2026-04-04,12,4,Saturday,14,117,1.0,32.99,3.05158,36.04158,dELia's Dress Blue Size XS,10007262,False,,Dress,32.99,XS
2026-04-04 12:05:23,2026-04-04,12,4,Saturday,14,116,1.0,19.99,1.84908,21.83908,Le Lis Black SL Silver Fringe Top / Size S,10006994,False,Le Lis,Top,19.99,S
2026-04-04 12:05:23,2026-04-04,12,4,Saturday,14,116,1.0,22.99,2.12658,25.11658,olivaceous/GrnCamotieShirt/SizeS,10006054,False,Olivaceous,Top,22.99,S
2026-04-04 12:05:23,2026-04-04,12,4,Saturday,14,116,1.0,35.99,3.32908,39.31908,BCBG Burgundy Dress w Sleeves / Size M,10005984,False,BCBG Maxazria,Dress,35.99,M
2026-04-04 12:02:33,2026-04-04,12,4,Saturday,14,115,1.0,29.99,2.77408,32.76408,Lydia USA Black Rhinestone Corset,10007124,False,Lydia,Set,29.99,
2026-04-04 11:54:04,2026-04-04,11,4,Saturday,14,114,1.0,13.99,1.29408,15.28408,National Coll Gray Vols Tshirt / Size S,10006523,False,National Collegian,Top,13.99,S
2026-04-04 11:23:08,2026-04-04,11,4,Saturday,14,113,1.0,45.99,4.25408,50.24408,NWT draper james/dress/org/4,10005819,False,Draper James NWT,Dress,45.99,4
2026-04-04 11:21:47,2026-04-04,11,4,Saturday,14,112,1.0,24.99,2.31158,27.30158,Mariella B Sheer Longsleeve Duo / Size S,10004537,False,Mariella Burani,Other,24.99,S
2026-04-04 11:16:45,2026-04-04,11,4,Saturday,14,111,1.0,24.99,2.31158,27.30158,Maggy London Blue & White SS Dress / Size 2,10007464,False,Maggy London,Dress,24.99,2
2026-04-04 11:05:24,2026-04-04,11,4,Saturday,14,110,1.0,45.99,4.25408,50.24408,Lily Pulitzer Orange Dress,10006809,False,Lily Pulitzer,Dress,45.99,
2026-04-04 10:53:45,2026-04-04,10,4,Saturday,14,109,1.0,15.99,1.47908,17.46908,Express/LaceCami/Lilac/SizeXL,10004095,False,Express,Top,15.99,XL
2026-04-03 20:29:54,2026-04-03,20,4,Friday,14,108,1.0,22.99,2.12658,25.11658,Zara Blue Flats/Size 11,10007092,False,Zara,Shoes,22.99,11
2026-04-03 20:07:56,2026-04-03,20,4,Friday,14,107,1.0,23.99,2.21908,26.20908,Billabong white dress/M,10006652,False,Billabong,Dress,23.99,M
2026-04-03 19:34:14,2026-04-03,19,4,Friday,14,106,1.0,18.99,1.75658,20.74658,Apollo Jeans Sleeveless Denim Jacket / Size S,10007126,False,Apollo,Jeans/Pants,18.99,S
2026-04-03 19:33:37,2026-04-03,19,4,Friday,14,105,1.0,15.99,1.47908,17.46908,Brown Belt with Gold Beads,10006371,False,Unknown,Accessories,15.99,
2026-04-03 19:05:47,2026-04-03,19,4,Friday,14,104,1.0,16.99,1.57158,18.56158,Blowfish Brown Sandals/Size 7.5,10007079,False,,Top,16.99,7.5
2026-04-03 19:05:47,2026-04-03,19,4,Friday,14,104,1.0,15.99,1.47908,17.46908,Hand Painted Owl Pin VINTAGE,10007406,False,Unknown,Other,15.99,
2026-04-03 18:56:06,2026-04-03,18,4,Friday,14,103,1.0,16.99,1.57158,18.56158,stjohnsbay/sht/rd strip/1x,10004950,False,St Johns Bay,Other,16.99,
2026-04-03 18:56:06,2026-04-03,18,4,Friday,14,103,1.0,24.99,2.31158,27.30158,Chelsea Red Floral SS Top / Size 1X,10005634,False,Chelsea X Theodore,Top,24.99,1
2026-04-03 18:56:06,2026-04-03,18,4,Friday,14,103,1.0,25.99,2.40408,28.39408,Johnny Was/ Shoulder Bag,10005083,False,Johnny Was,Accessories,25.99,
2026-04-03 18:56:06,2026-04-03,18,4,Friday,14,103,1.0,28.99,2.68158,31.67158,Chistopher Banks Grey Blazer Size XL,10007257,False,,Jacket/Coat,28.99,XL
2026-04-03 18:22:43,2026-04-03,18,4,Friday,14,102,1.0,23.0,2.1275,25.1275,Comfort Orange Heels Size 8,10007545,False,,Top,23.0,8
2026-04-03 17:37:51,2026-04-03,17,4,Friday,14,101,1.0,25.99,2.40408,28.39408,Blk&WhiLaceSkirt/SizeS,10004856,False,Unknown,Skirt,25.99,S
2026-04-03 17:21:18,2026-04-03,17,4,Friday,14,100,1.0,24.99,2.31158,27.30158,Nubile Jean Lightwash Miniskirt / Size XL,10005252,False,Nubile Jeans,Skirt,24.99,XL
2026-04-03 17:18:15,2026-04-03,17,4,Friday,14,99,1.0,17.99,1.66408,19.65408,Unknown Black Top Size M,10007592,False,,Top,17.99,M
2026-04-03 17:13:16,2026-04-03,17,4,Friday,14,98,1.0,16.0,1.48,17.48,Garage Jean Skort / Size S,10006676,False,Garage,Jeans/Pants,16.0,S
2026-04-03 17:08:56,2026-04-03,17,4,Friday,14,97,1.0,14.99,1.38658,16.37658,Eunina White Shorts/Size S,10007029,False,Eunina,Shorts,14.99,S
2026-04-03 16:26:53,2026-04-03,16,4,Friday,14,96,1.0,12.99,1.20158,14.19158,CttnCandyLA/AniPrintTop/SizeS,10005319,False,Cotton Candy LA,Other,12.99,S
2026-04-03 16:26:53,2026-04-03,16,4,Friday,14,96,1.0,30.0,2.775,32.775,Freys/BrwnSunglasses,10007312,False,Freyrs,Top,30.0,
2026-04-03 15:38:44,2026-04-03,15,4,Friday,14,95,1.0,22.99,2.12658,25.11658,The Sak Hot Pink Bag,10007108,False,The Sak,Accessories,22.99,
2026-04-03 15:25:43,2026-04-03,15,4,Friday,14,94,1.0,75.0,6.9375,81.9375,Silver Metal Skulls Ring Purse,10007197,False,,Top,75.0,
2026-04-03 15:24:53,2026-04-03,15,4,Friday,14,93,1.0,22.99,2.12658,25.11658,Indulge Dress Black/White Size M,10007260,False,,Dress,22.99,M
2026-04-03 14:37:56,2026-04-03,14,4,Friday,14,92,1.0,20.0,1.85,21.85,Flowers,10007594,False,,Other,22.5,
2026-04-03 14:32:07,2026-04-03,14,4,Friday,14,91,1.0,7.99,0.73908,8.72908,Unknown Tan Hat,10007093,False,Unknown,Accessories,7.99,
2026-04-03 14:32:07,2026-04-03,14,4,Friday,14,91,1.0,23.99,2.21908,26.20908,Parkhurst Silver Sequin Vest / Size L,10006516,False,Parkhurst,Top,23.99,L
2026-04-03 14:13:41,2026-04-03,14,4,Friday,14,90,1.0,24.99,2.31158,27.30158,Abercrombie & F Blue Crop Cardigan / Size XS,10005967,False,Abercrombie & Fitch,Sweater/Cardigan,24.99,XS
2026-04-03 14:13:41,2026-04-03,14,4,Friday,14,90,1.0,25.99,2.40408,28.39408,NWT PrettyLittle Thing Skirt Size 8,10007203,False,,Skirt,25.99,8
2026-04-03 14:07:25,2026-04-03,14,4,Friday,14,89,1.0,25.99,2.40408,28.39408,Silence&Noise Multi-Color Tube Top S,10007572,False,,Top,25.99,
2026-04-03 14:07:25,2026-04-03,14,4,Friday,14,89,1.0,21.99,2.03408,24.02408,TheOutfit/White Floral Top/Size S,10003903,False,The Outfit,Top,21.99,S
2026-04-03 14:07:25,2026-04-03,14,4,Friday,14,89,1.0,15.99,1.47908,17.46908,Nanette Lepore Camisole Black,10003037,False,Nanette Lepore,Top,15.99,
2026-04-03 13:54:59,2026-04-03,13,4,Friday,14,88,1.0,27.99,2.58908,30.57908,Express/ Sequin Cami/ Gld&Blk/ Size S,10005043,False,Express,Top,27.99,S
2026-04-03 13:54:59,2026-04-03,13,4,Friday,14,88,1.0,12.99,1.20158,14.19158,vera bradley fabric belt,10006442,False,Vera Bradley,Accessories,12.99,
2026-04-03 13:34:13,2026-04-03,13,4,Friday,14,87,1.0,14.99,1.38658,16.37658,Moa Moa Red Crop Top / Size M,10004816,False,Moa Moa,Top,14.99,M
2026-04-03 12:54:08,2026-04-03,12,4,Friday,14,86,1.0,45.99,4.25408,50.24408,Akira Cream Boots/Size 8,10007055,False,Akira,Shoes,45.99,8
2026-04-02 20:17:03,2026-04-02,20,4,Thursday,14,85,1.0,21.99,2.03408,24.02408,Brown Blue Crochet Purse,10006555,False,Unknown,Accessories,21.99,
2026-04-02 20:17:03,2026-04-02,20,4,Thursday,14,85,1.0,22.99,2.12658,25.11658,ThrEightyTwo/BlueBlouse/SizeS,10005330,False,Three Eighty Two,Top,22.99,S
2026-04-02 20:17:03,2026-04-02,20,4,Thursday,14,85,1.0,24.99,2.31158,27.30158,arden b/swtr/grn/m,10004692,False,Arden B,Sweater/Cardigan,24.99,M
2026-04-02 20:17:03,2026-04-02,20,4,Thursday,14,85,1.0,25.99,2.40408,28.39408,Macrame Bag,10004788,False,Unknown,Accessories,25.99,
2026-04-02 20:17:03,2026-04-02,20,4,Thursday,14,85,1.0,65.0,6.0125,71.0125,Coach Madison Phoebe Gold Studded Bag,10003439,False,Coach,Accessories,65.0,
2026-04-02 18:51:46,2026-04-02,18,4,Thursday,14,84,1.0,32.99,3.05158,36.04158,Crisis Floral Button Down/Size S,10005230,False,Crisis,Other,32.99,S
2026-04-02 15:25:19,2026-04-02,15,4,Thursday,14,83,1.0,18.99,1.75658,20.74658,Dress Forum Lemon Wrap Dress / Size M,10006608,False,Dress Forum,Dress,18.99,M
2026-04-02 14:48:04,2026-04-02,14,4,Thursday,14,82,1.0,25.99,2.40408,28.39408,NWT Ryu Skirt Brown Size S,10007265,False,,Skirt,25.99,S
2026-04-02 13:04:40,2026-04-02,13,4,Thursday,14,81,1.0,22.99,2.12658,25.11658,Vintage Marino Orlandi Italian Leather Bag/AS IS,10007096,True,Marino Orlandi,Accessories,22.99,
2026-04-02 12:55:10,2026-04-02,12,4,Thursday,14,80,1.0,22.99,2.12658,25.11658,Just G Shorts Jumper Size 2,10006279,False,Just G,Shorts,22.99,2
2026-04-02 12:55:10,2026-04-02,12,4,Thursday,14,80,1.0,14.99,1.38658,16.37658,DerekHeart/GreenKnitTank/Size S,10004295,False,Derek Heart,Sweater/Cardigan,14.99,S
2026-04-02 12:55:10,2026-04-02,12,4,Thursday,14,80,1.0,150.0,13.875,163.875,VINTAGE 90s Rafe Designer Handbag,10006578,False,Rafe Designer,Accessories,150.0,
2026-04-02 12:34:07,2026-04-02,12,4,Thursday,14,79,1.0,17.99,1.66408,19.65408,Unknown White Camisole Size Med,10003419,False,Unknown,Top,17.99,M
2026-04-01 19:34:33,2026-04-01,19,4,Wednesday,14,78,1.0,24.99,2.31158,27.30158,FP Movement Purple Sweatshirt / Size S,10005969,False,fp Movement,Top,24.99,S
2026-04-01 19:34:33,2026-04-01,19,4,Wednesday,14,78,1.0,22.99,2.12658,25.11658,J. Gee yellow floral dress size SP,10006643,False,J. Gee,Dress,22.99,S
2026-04-01 19:34:33,2026-04-01,19,4,Wednesday,14,78,1.0,8.99,0.83158,9.82158,Wild Fable Red Orange Crop Top / Size S,10006585,False,Wild Fable,Top,8.99,S
2026-04-01 19:34:33,2026-04-01,19,4,Wednesday,14,78,1.0,33.99,3.14408,37.13408,Sigrid Khaki Pants Pink Stitch / Size 2,10003854,False,Sigrid Olsen,Jeans/Pants,33.99,2
2026-04-01 18:50:06,2026-04-01,18,4,Wednesday,14,77,1.0,9.99,0.92408,10.91408,CreamBondedLeatherBelt/SizeXL,10004409,False,Unknown,Accessories,9.99,XL
2026-04-01 18:03:25,2026-04-01,18,4,Wednesday,14,76,1.0,25.99,2.40408,28.39408,Blue Floral SL Dress / Size XS,10007222,False,Band of the Free,Dress,25.99,XS
2026-04-01 16:54:57,2026-04-01,16,4,Wednesday,14,75,1.0,29.99,2.77408,32.76408,red and white plaid dress shirt/small,10006199,False,J Crew,Dress,29.99,
2026-04-01 16:54:57,2026-04-01,16,4,Wednesday,14,75,1.0,22.99,2.12658,25.11658,BananaR/PinkTankTop/SizeS,10006087,False,Banana Republic,Top,22.99,S
2026-04-01 16:54:57,2026-04-01,16,4,Wednesday,14,75,1.0,18.99,1.75658,20.74658,Express Pale Pink SL Top Tie Front  / Size M,10007448,False,Express,Top,18.99,M
2026-04-01 15:39:46,2026-04-01,15,4,Wednesday,14,74,1.0,18.99,1.75658,20.74658,Sunday in Brooklyn Blue/White Top XS,10007503,False,,Top,18.99,
2026-04-01 15:39:46,2026-04-01,15,4,Wednesday,14,74,1.0,22.99,2.12658,25.11658,AltardState/StripeBttnSkirt/SizeS,10005792,False,Altar'd State,Skirt,22.99,S
2026-04-01 15:23:46,2026-04-01,15,4,Wednesday,14,73,1.0,18.99,1.75658,20.74658,Ocean Drive Light Green & White Dress / Size S,10006683,False,Ocean Drive,Dress,18.99,S
2026-04-01 15:23:46,2026-04-01,15,4,Wednesday,14,73,1.0,13.99,1.29408,15.28408,Zara Basic Cream Off Shoulder Top / Size XS,10006968,False,Zara Basic,Top,13.99,XS
2026-04-01 14:01:32,2026-04-01,14,4,Wednesday,14,72,1.0,19.99,1.84908,21.83908,DKNY jacket,10007516,False,,Jacket/Coat,19.99,
2026-04-01 14:01:32,2026-04-01,14,4,Wednesday,14,72,1.0,19.99,1.84908,21.83908,JCrew  Purp Floral Long Sleeve / Size M,10003858,False,J Crew,Other,19.99,M
2026-04-01 14:01:32,2026-04-01,14,4,Wednesday,14,72,1.0,24.99,2.31158,27.30158,brandolino floral jacket/10p,10006435,False,Brandolino,Jacket/Coat,24.99,
2026-04-01 14:01:32,2026-04-01,14,4,Wednesday,14,72,1.0,19.99,1.84908,21.83908,The Sak Green Satchel,10007446,False,,Other,19.99,
2026-04-01 13:58:28,2026-04-01,13,4,Wednesday,14,71,1.0,24.99,2.31158,27.30158,Nine West Yellow Jacket/SIze 4,10007123,False,Nine West,Jacket/Coat,24.99,4
2026-04-01 12:25:27,2026-04-01,12,4,Wednesday,14,70,1.0,18.99,1.75658,20.74658,LRL Black Purse Gold Zipper,10004523,False,Lauren Ralph Lauren,Accessories,18.99,
2026-04-01 12:12:53,2026-04-01,12,4,Wednesday,14,69,1.0,34.99,3.23658,38.22658,J Brand white jeans/26,10006843,False,J Brand,Jeans/Pants,34.99,26
2026-03-29 18:47:36,2026-03-29,18,3,Sunday,13,68,1.0,21.99,2.03408,24.02408,H/PinklaceTop/SizeS,10006367,False,H by bordeaux,Other,21.99,S
2026-03-29 18:41:43,2026-03-29,18,3,Sunday,13,67,1.0,12.99,1.20158,14.19158,CoPremium/JeanStitchShorts/Size9,10007417,False,1 co Premium,Shorts,12.99,9
2026-03-29 18:41:13,2026-03-29,18,3,Sunday,13,66,1.0,18.99,1.75658,20.74658,Promod/PnkPurpLaceShirt/SizeS,10007366,False,Promod,Top,18.99,S
2026-03-29 18:33:49,2026-03-29,18,3,Sunday,13,65,1.0,18.99,1.75658,20.74658,Altard State Green Top Size S,10007202,False,,Top,18.99,S
2026-03-29 16:46:58,2026-03-29,16,3,Sunday,13,64,1.0,32.99,3.05158,36.04158,MotiviJacket_Lo / Black / S / 14.54,10002698,False,Motivi,Jacket/Coat,32.99,
2026-03-29 16:44:06,2026-03-29,16,3,Sunday,13,63,1.0,15.99,1.47908,17.46908,Sincerely Jules Orange SL Crop Top / Size S,10004953,False,Sincerely Jules,Top,15.99,S
2026-03-29 16:34:04,2026-03-29,16,3,Sunday,13,62,1.0,25.99,2.40408,28.39408,AeroSoles/BrwnBuckleHeel/Size7.5,10004322,False,Aerosoles,Shoes,25.99,7.5
2026-03-29 16:34:04,2026-03-29,16,3,Sunday,13,62,1.0,22.99,2.12658,25.11658,CreamRuffleHalterTop/SizeXS/S,10007397,False,Unknown,Top,22.99,XS
2026-03-29 16:19:17,2026-03-29,16,3,Sunday,13,61,1.0,64.99,6.01158,71.00158,VINTAGE Duckhead Jean Striped Overalls / Size XS,10006688,False,Duckhead,Jeans/Pants,64.99,XS
2026-03-29 16:08:37,2026-03-29,16,3,Sunday,13,60,1.0,55.99,5.17908,61.16908,THML/Blk&WhipatternTop/SizeS,10006038,False,Thml,Other,55.99,S
2026-03-29 15:33:35,2026-03-29,15,3,Sunday,13,59,1.0,31.99,2.95908,34.94908,PlaidDress/Bl&Wht/Size S,10004436,False,Loveriche,Dress,31.99,S
2026-03-29 15:07:52,2026-03-29,15,3,Sunday,13,58,1.0,7.99,0.73908,8.72908,Pink Baseball Cap,10004234,False,Unknown,Other,7.99,
2026-03-29 15:07:52,2026-03-29,15,3,Sunday,13,58,1.0,6.99,0.64658,7.63658,Avon Vintage Rose Ring,10007408,False,Avon,Accessories,6.99,
2026-03-29 15:07:52,2026-03-29,15,3,Sunday,13,58,1.0,16.99,1.57158,18.56158,Brown & White Belt,10006393,False,Unknown,Accessories,16.99,
2026-03-29 15:07:52,2026-03-29,15,3,Sunday,13,58,1.0,15.99,1.47908,17.46908,VINTAGE Hot Pink Beaded Purse,10005053,False,Unknown,Accessories,15.99,
2026-03-29 14:29:13,2026-03-29,14,3,Sunday,13,57,1.0,22.99,2.12658,25.11658,VINTAGE unknown/dress/prp floral/s,10003743,False,Unknown,Dress,22.99,S
2026-03-29 14:29:13,2026-03-29,14,3,Sunday,13,57,1.0,18.99,1.75658,20.74658,Levi's Cut Off Shorts 501,10007319,False,Levi Strauss & Co,Shorts,18.99,
2026-03-29 14:29:13,2026-03-29,14,3,Sunday,13,57,1.0,39.99,3.69908,43.68908,VINTAGE Collage Green Plaid Buttonup / Size S,10006679,False,Collage,Other,39.99,S
2026-03-29 14:21:10,2026-03-29,14,3,Sunday,13,56,1.0,22.99,2.12658,25.11658,BluPepper/BrwnPolkaDCard/SizeS,10006045,False,Blu Pepper,Other,22.99,S
2026-03-29 13:59:22,2026-03-29,13,3,Sunday,13,55,1.0,32.99,3.05158,36.04158,VintageSO/PinkBttnDwnTop/SizeL,10004667,False,So,Other,32.99,L
2026-03-29 13:54:04,2026-03-29,13,3,Sunday,13,54,1.0,26.99,2.49658,29.48658,Casual Corner Red Skirt Pattern / Size 12,10004805,False,Casual Corner,Skirt,26.99,12
2026-03-29 13:54:04,2026-03-29,13,3,Sunday,13,54,1.0,22.99,2.12658,25.11658,Talbots/brwnbttnshirt/SizeM,10006048,False,Talbots,Top,22.99,M
2026-03-29 13:54:04,2026-03-29,13,3,Sunday,13,54,1.0,25.99,2.40408,28.39408,Town & Country VINTAGE Red Purse,10004555,False,Town & Country,Accessories,25.99,
2026-03-29 13:54:04,2026-03-29,13,3,Sunday,13,54,1.0,18.99,1.75658,20.74658,Tan Purse,10003985,False,,Accessories,18.99,
2026-03-29 13:36:05,2026-03-29,13,3,Sunday,13,53,1.0,18.99,1.75658,20.74658,Talbot's Green Hat,10007238,False,,Accessories,18.99,
2026-03-29 13:06:06,2026-03-29,13,3,Sunday,13,52,1.0,22.99,2.12658,25.11658,CabiLS Top_Vi / Blue X White / M / 6.91,10001173,False,Cabi,Top,22.99,
2026-03-29 12:24:22,2026-03-29,12,3,Sunday,13,51,1.0,21.99,2.03408,24.02408,Briggs NY Floral Skirt/Black,10004169,False,Briggs New York,Skirt,21.99,
2026-03-29 12:02:52,2026-03-29,12,3,Sunday,13,50,1.0,29.99,2.77408,32.76408,JimiHendrixTShirt/SizeM,10006101,False,Authentic Hendrix,Top,29.99,M
2026-03-29 12:02:52,2026-03-29,12,3,Sunday,13,50,1.0,32.99,3.05158,36.04158,guessTee Shirt_Gue / Pink / M / abc,10004027,False,Guess,Top,32.99,
2026-03-29 12:02:52,2026-03-29,12,3,Sunday,13,50,1.0,18.99,1.75658,20.74658,VintageFlowerNecklace,10007375,False,Unknown,Accessories,18.99,
2026-03-29 12:02:03,2026-03-29,12,3,Sunday,13,49,1.0,23.99,2.21908,26.20908,Lulus/PinkHalterBodysuit/SizeS,10007374,False,Lulus,Top,23.99,S
2026-03-29 12:02:03,2026-03-29,12,3,Sunday,13,49,1.0,28.99,2.68158,31.67158,Ammo Blk Tank NWT/ Size S,10007026,False,Ammo,Top,28.99,S
2026-03-29 12:02:03,2026-03-29,12,3,Sunday,13,49,1.0,22.99,2.12658,25.11658,FreePeople/PinkTanktop/SizeXS,10006404,False,Free People,Top,22.99,XS
2026-03-29 12:00:39,2026-03-29,12,3,Sunday,13,48,1.0,27.99,2.58908,30.57908,JuliaTee Shirt_Cu / White / L / 14.68,10002725,False,Julia,Top,27.99,
2026-03-29 11:52:39,2026-03-29,11,3,Sunday,13,47,1.0,22.99,2.12658,25.11658,Free People Yellow LS Top Size XS,10007283,False,,Top,22.99,XS
2026-03-29 11:52:39,2026-03-29,11,3,Sunday,13,47,1.0,18.99,1.75658,20.74658,Jeuvre Snakeskin & Floral Dress / Size XS,10006727,False,Jeuvre,Dress,18.99,XS
2026-03-29 11:48:43,2026-03-29,11,3,Sunday,13,46,1.0,15.99,1.47908,17.46908,PS LATee Shirt_Ex / Black / S / 14.41,10002672,False,Ps La,Top,15.99,
2026-03-29 11:16:00,2026-03-29,11,3,Sunday,13,45,1.0,18.99,1.75658,20.74658,Oz Red Leather Purse,10007100,False,Oz,Accessories,18.99,
2026-03-29 11:06:27,2026-03-29,11,3,Sunday,13,44,1.0,19.99,1.84908,21.83908,Dusty Pink Intimate Slip / Size M,10003936,False,,Other,19.99,M
2026-03-28 21:11:25,2026-03-28,21,3,Saturday,13,43,1.0,17.99,1.66408,19.65408,Silver Metal Black Leather Bracelet / Metal / OSFM / abc,10003246,False,Unknown,Accessories,17.99,
2026-03-28 21:09:51,2026-03-28,21,3,Saturday,13,42,1.0,17.99,1.66408,19.65408,Brown & Silver Bracelet / Brown & Silver / OSFM / abc,10003242,False,Unknown,Accessories,17.99,
2026-03-28 20:50:09,2026-03-28,20,3,Saturday,13,41,1.0,45.99,4.25408,50.24408,Desigual Yellow Leather Jacket / Size M,10006609,False,Desigual,Jacket/Coat,45.99,M
2026-03-28 20:37:46,2026-03-28,20,3,Saturday,13,40,1.0,19.99,1.84908,21.83908,MichelleNicole/BrownJewelShirt/SizeS,10006896,False,Michelle Nicole,Top,19.99,S
